#---Details of Columns:
#    M0 (solMass)          (F6.2)  [1/6.5] Initial mass [ucd=phys.mass]
#    [Fe/H]                (F7.2)  Initial metallicity [ucd=phys.abund.Z]
#    vel (km/s)            (F7.2)  Initial rotation [ucd=phys.mass]
#    M1 (solMass)          (F7.2)  Final mass (1) [ucd=phys.mass]
#    El                    (a4)    Species i (2) [ucd=phys.atmol.element]
#    M(i)lost (solMass)    (D9.2)  Mass of species i lost in the wind [ucd=phys.mass]
#    M(i)lostall (solMass) (D9.2)  Total mass lost in the wind [ucd=phys.mass]
#----- ------ ------ ------ ---- --------- -----------
#M0                                                                 
#(sol         vel    M1 (so      M(i)lost  M(i)lostall
#Mass) Z0     (km/s) lMass) El   (solMass) (solMass)  
#----- ------ ------ ------ ---- --------- -----------
 13.00  -3.00  50.00   1.87    p  5.78e+00  1.11e+01
 13.00  -3.00  50.00   1.87   He  4.24e+00  1.11e+01
 13.00  -3.00  50.00   1.87    C  2.01e-01  1.11e+01
 13.00  -3.00  50.00   1.87    N  1.05e-02  1.11e+01
 13.00  -3.00  50.00   1.87    O  6.77e-01  1.11e+01
 13.00  -3.00  50.00   1.87    F  3.33e-05  1.11e+01
 13.00  -3.00  50.00   1.87   Ne  3.08e-02  1.11e+01
 13.00  -3.00  50.00   1.87   Mg  1.55e-02  1.11e+01
 13.00  -3.00  50.00   1.87   Si  6.71e-02  1.11e+01
 13.00  -3.00  50.00   1.87    S  2.51e-02  1.11e+01
 13.00  -3.00  50.00   1.87   Fe  7.05e-02  1.11e+01
 15.00  -3.00  50.00   2.07    p  6.47e+00  1.29e+01
 15.00  -3.00  50.00   2.07   He  4.56e+00  1.29e+01
 15.00  -3.00  50.00   2.07    C  3.06e-01  1.29e+01
 15.00  -3.00  50.00   2.07    N  5.64e-03  1.29e+01
 15.00  -3.00  50.00   2.07    O  1.21e+00  1.29e+01
 15.00  -3.00  50.00   2.07    F  5.10e-04  1.29e+01
 15.00  -3.00  50.00   2.07   Ne  4.60e-02  1.29e+01
 15.00  -3.00  50.00   2.07   Mg  1.70e-02  1.29e+01
 15.00  -3.00  50.00   2.07   Si  1.35e-01  1.29e+01
 15.00  -3.00  50.00   2.07    S  9.61e-02  1.29e+01
 15.00  -3.00  50.00   2.07   Fe  7.09e-02  1.29e+01
 20.00  -3.00  50.00   2.23    p  8.25e+00  1.78e+01
 20.00  -3.00  50.00   2.23   He  6.33e+00  1.78e+01
 20.00  -3.00  50.00   2.23    C  4.60e-01  1.78e+01
 20.00  -3.00  50.00   2.23    N  1.64e-02  1.78e+01
 20.00  -3.00  50.00   2.23    O  1.99e+00  1.78e+01
 20.00  -3.00  50.00   2.23    F  3.40e-04  1.78e+01
 20.00  -3.00  50.00   2.23   Ne  3.83e-01  1.78e+01
 20.00  -3.00  50.00   2.23   Mg  8.58e-02  1.78e+01
 20.00  -3.00  50.00   2.23   Si  1.15e-01  1.78e+01
 20.00  -3.00  50.00   2.23    S  3.60e-02  1.78e+01
 20.00  -3.00  50.00   2.23   Fe  7.07e-02  1.78e+01
 25.00  -3.00  50.00   2.57    p  9.80e+00  2.24e+01
 25.00  -3.00  50.00   2.57   He  7.65e+00  2.24e+01
 25.00  -3.00  50.00   2.57    C  5.89e-01  2.24e+01
 25.00  -3.00  50.00   2.57    N  2.64e-02  2.24e+01
 25.00  -3.00  50.00   2.57    O  3.27e+00  2.24e+01
 25.00  -3.00  50.00   2.57    F  7.00e-05  2.24e+01
 25.00  -3.00  50.00   2.57   Ne  6.50e-01  2.24e+01
 25.00  -3.00  50.00   2.57   Mg  1.19e-01  2.24e+01
 25.00  -3.00  50.00   2.57   Si  1.54e-01  2.24e+01
 25.00  -3.00  50.00   2.57    S  4.54e-02  2.24e+01
 25.00  -3.00  50.00   2.57   Fe  7.03e-02  2.24e+01
 30.00  -3.00  50.00  29.22    p  5.40e-01  7.83e-01
 30.00  -3.00  50.00  29.22   He  2.44e-01  7.83e-01
 30.00  -3.00  50.00  29.22    C  2.89e-06  7.83e-01
 30.00  -3.00  50.00  29.22    N  3.17e-05  7.83e-01
 30.00  -3.00  50.00  29.22    O  1.50e-05  7.83e-01
 30.00  -3.00  50.00  29.22    F  1.86e-10  7.83e-01
 30.00  -3.00  50.00  29.22   Ne  8.00e-07  7.83e-01
 30.00  -3.00  50.00  29.22   Mg  1.04e-06  7.83e-01
 30.00  -3.00  50.00  29.22   Si  1.41e-06  7.83e-01
 30.00  -3.00  50.00  29.22    S  5.46e-07  7.83e-01
 30.00  -3.00  50.00  29.22   Fe  1.02e-06  7.83e-01
 40.00  -3.00  50.00  34.85    p  3.72e+00  5.15e+00
 40.00  -3.00  50.00  34.85   He  1.45e+00  5.15e+00
 40.00  -3.00  50.00  34.85    C  2.44e-06  5.15e+00
 40.00  -3.00  50.00  34.85    N  5.67e-05  5.15e+00
 40.00  -3.00  50.00  34.85    O  7.08e-05  5.15e+00
 40.00  -3.00  50.00  34.85    F  1.64e-09  5.15e+00
 40.00  -3.00  50.00  34.85   Ne  5.43e-06  5.15e+00
 40.00  -3.00  50.00  34.85   Mg  6.83e-06  5.15e+00
 40.00  -3.00  50.00  34.85   Si  9.10e-06  5.15e+00
 40.00  -3.00  50.00  34.85    S  3.58e-06  5.15e+00
 40.00  -3.00  50.00  34.85   Fe  6.69e-06  5.15e+00
 60.00  -3.00  50.00  53.93    p  4.40e+00  6.07e+00
 60.00  -3.00  50.00  53.93   He  1.67e+00  6.07e+00
 60.00  -3.00  50.00  53.93    C  3.90e-06  6.07e+00
 60.00  -3.00  50.00  53.93    N  6.70e-05  6.07e+00
 60.00  -3.00  50.00  53.93    O  8.18e-05  6.07e+00
 60.00  -3.00  50.00  53.93    F  2.00e-09  6.07e+00
 60.00  -3.00  50.00  53.93   Ne  6.38e-06  6.07e+00
 60.00  -3.00  50.00  53.93   Mg  7.75e-06  6.07e+00
 60.00  -3.00  50.00  53.93   Si  1.09e-05  6.07e+00
 60.00  -3.00  50.00  53.93    S  4.23e-06  6.07e+00
 60.00  -3.00  50.00  53.93   Fe  7.88e-06  6.07e+00
 80.00  -3.00  50.00  71.17    p  6.32e+00  8.83e+00
 80.00  -3.00  50.00  71.17   He  2.53e+00  8.83e+00
 80.00  -3.00  50.00  71.17    C  6.29e-06  8.83e+00
 80.00  -3.00  50.00  71.17    N  1.12e-04  8.83e+00
 80.00  -3.00  50.00  71.17    O  1.01e-04  8.83e+00
 80.00  -3.00  50.00  71.17    F  2.44e-09  8.83e+00
 80.00  -3.00  50.00  71.17   Ne  8.68e-06  8.83e+00
 80.00  -3.00  50.00  71.17   Mg  1.10e-05  8.83e+00
 80.00  -3.00  50.00  71.17   Si  1.65e-05  8.83e+00
 80.00  -3.00  50.00  71.17    S  6.15e-06  8.83e+00
 80.00  -3.00  50.00  71.17   Fe  1.15e-05  8.83e+00
120.00  -3.00  50.00 104.71    p  8.57e+00  1.53e+01
120.00  -3.00  50.00 104.71   He  6.72e+00  1.53e+01
120.00  -3.00  50.00 104.71    C  1.56e-05  1.53e+01
120.00  -3.00  50.00 104.71    N  4.67e-04  1.53e+01
120.00  -3.00  50.00 104.71    O  1.14e-04  1.53e+01
120.00  -3.00  50.00 104.71    F  2.18e-09  1.53e+01
120.00  -3.00  50.00 104.71   Ne  9.35e-06  1.53e+01
120.00  -3.00  50.00 104.71   Mg  1.13e-05  1.53e+01
120.00  -3.00  50.00 104.71   Si  4.47e-05  1.53e+01
120.00  -3.00  50.00 104.71    S  1.07e-05  1.53e+01
120.00  -3.00  50.00 104.71   Fe  1.99e-05  1.53e+01
