log(gamma [K^0.5/cm^3]) log10(eff) log10(Prad [erg/s]) f_anion f_neutral f_1 f_2
300
 -1.206580e+00  -8.769794e-01  -1.683809e+01   9.677608e-01   3.223896e-02   1.886664e-07   6.879429e-13
 -1.178228e+00  -8.774129e-01  -1.683829e+01   9.656607e-01   3.433912e-02   2.145133e-07   8.305767e-13
 -1.149877e+00  -8.778746e-01  -1.683849e+01   9.634288e-01   3.657091e-02   2.438667e-07   1.002341e-12
 -1.121525e+00  -8.783660e-01  -1.683871e+01   9.610578e-01   3.894191e-02   2.771950e-07   1.209067e-12
 -1.093174e+00  -8.788891e-01  -1.683895e+01   9.585397e-01   4.146001e-02   3.150280e-07   1.457719e-12
 -1.064822e+00  -8.794457e-01  -1.683919e+01   9.558662e-01   4.413346e-02   3.579640e-07   1.756612e-12
 -1.036471e+00  -8.800380e-01  -1.683946e+01   9.530287e-01   4.697086e-02   4.066787e-07   2.115660e-12
 -1.008119e+00  -8.806680e-01  -1.683973e+01   9.500184e-01   4.998113e-02   4.619347e-07   2.546672e-12
 -9.797674e-01  -8.813380e-01  -1.684003e+01   9.468259e-01   5.317356e-02   5.245922e-07   3.063699e-12
 -9.514159e-01  -8.820504e-01  -1.684035e+01   9.434416e-01   5.655777e-02   5.956209e-07   3.683444e-12
 -9.230643e-01  -8.828077e-01  -1.684068e+01   9.398557e-01   6.014367e-02   6.761128e-07   4.425737e-12
 -8.947127e-01  -8.836125e-01  -1.684103e+01   9.360577e-01   6.394152e-02   7.672975e-07   5.314092e-12
 -8.663611e-01  -8.844675e-01  -1.684141e+01   9.320373e-01   6.796185e-02   8.705578e-07   6.376362e-12
 -8.380096e-01  -8.853755e-01  -1.684180e+01   9.277836e-01   7.221546e-02   9.874478e-07   7.645495e-12
 -8.096580e-01  -8.863395e-01  -1.684222e+01   9.232855e-01   7.671338e-02   1.119713e-06   9.160420e-12
 -7.813064e-01  -8.873627e-01  -1.684266e+01   9.185319e-01   8.146685e-02   1.269311e-06   1.096707e-11
 -7.529548e-01  -8.884483e-01  -1.684313e+01   9.135113e-01   8.648726e-02   1.438437e-06   1.311959e-11
 -7.246033e-01  -8.895996e-01  -1.684363e+01   9.082122e-01   9.178615e-02   1.629549e-06   1.568169e-11
 -6.962517e-01  -8.908201e-01  -1.684415e+01   9.026231e-01   9.737508e-02   1.845396e-06   1.872826e-11
 -6.679001e-01  -8.921134e-01  -1.684470e+01   8.967323e-01   1.032656e-01   2.089052e-06   2.234721e-11
 -6.395485e-01  -8.934832e-01  -1.684529e+01   8.905283e-01   1.094693e-01   2.363945e-06   2.664158e-11
 -6.111969e-01  -8.949334e-01  -1.684590e+01   8.839999e-01   1.159974e-01   2.673898e-06   3.173201e-11
 -5.828454e-01  -8.964678e-01  -1.684655e+01   8.771358e-01   1.228611e-01   3.023171e-06   3.775956e-11
 -5.544938e-01  -8.980904e-01  -1.684723e+01   8.699254e-01   1.300712e-01   3.416497e-06   4.488890e-11
 -5.261422e-01  -8.998054e-01  -1.684794e+01   8.623581e-01   1.376380e-01   3.859133e-06   5.331207e-11
 -4.977906e-01  -9.016169e-01  -1.684869e+01   8.544243e-01   1.455714e-01   4.356913e-06   6.325272e-11
 -4.694391e-01  -9.035291e-01  -1.684948e+01   8.461147e-01   1.538804e-01   4.916292e-06   7.497096e-11
 -4.410875e-01  -9.055462e-01  -1.685030e+01   8.374211e-01   1.625734e-01   5.544412e-06   8.876897e-11
 -4.127359e-01  -9.076725e-01  -1.685117e+01   8.283359e-01   1.716578e-01   6.249154e-06   1.049974e-10
 -3.843843e-01  -9.099122e-01  -1.685207e+01   8.188529e-01   1.811401e-01   7.039208e-06   1.240625e-10
