log(gamma [K^0.5/cm^3]) log10(eff) log10(Prad [erg/s]) f_anion f_neutral f_1 f_2
300
  6.270541e+00  -3.539426e+00  -1.729674e+01   8.820166e-08   6.610915e-05   1.450761e-02   9.854262e-01
  6.240441e+00  -3.509258e+00  -1.729674e+01   1.084730e-07   7.585880e-05   1.553245e-02   9.843916e-01
  6.210341e+00  -3.479085e+00  -1.729674e+01   1.333932e-07   8.703980e-05   1.662844e-02   9.832844e-01
  6.180240e+00  -3.448907e+00  -1.729674e+01   1.640254e-07   9.986078e-05   1.780034e-02   9.820996e-01
  6.150140e+00  -3.418724e+00  -1.729674e+01   2.016746e-07   1.145605e-04   1.905319e-02   9.808321e-01
  6.120040e+00  -3.388535e+00  -1.729674e+01   2.479427e-07   1.314119e-04   2.039234e-02   9.794760e-01
  6.089939e+00  -3.358339e+00  -1.729674e+01   3.047957e-07   1.507272e-04   2.182347e-02   9.780255e-01
  6.059839e+00  -3.328138e+00  -1.729674e+01   3.746454e-07   1.728633e-04   2.335257e-02   9.764742e-01
  6.029739e+00  -3.297930e+00  -1.729674e+01   4.604504e-07   1.982280e-04   2.498599e-02   9.748153e-01
  5.999638e+00  -3.267715e+00  -1.729674e+01   5.658391e-07   2.272871e-04   2.673043e-02   9.730417e-01
  5.969538e+00  -3.237491e+00  -1.729674e+01   6.952595e-07   2.605724e-04   2.859297e-02   9.711458e-01
  5.939438e+00  -3.207260e+00  -1.729674e+01   8.541630e-07   2.986908e-04   3.058105e-02   9.691194e-01
  5.909337e+00  -3.177021e+00  -1.729674e+01   1.049229e-06   3.423348e-04   3.270252e-02   9.669541e-01
  5.879237e+00  -3.146772e+00  -1.729674e+01   1.288638e-06   3.922938e-04   3.496562e-02   9.646408e-01
  5.849137e+00  -3.116514e+00  -1.729674e+01   1.582406e-06   4.494673e-04   3.737900e-02   9.621699e-01
  5.819036e+00  -3.086245e+00  -1.729674e+01   1.942792e-06   5.148801e-04   3.995171e-02   9.595315e-01
  5.788936e+00  -3.055966e+00  -1.729674e+01   2.384792e-06   5.896983e-04   4.269321e-02   9.567147e-01
  5.758836e+00  -3.025676e+00  -1.729674e+01   2.926742e-06   6.752484e-04   4.561337e-02   9.537085e-01
  5.728735e+00  -2.995373e+00  -1.729674e+01   3.591056e-06   7.730382e-04   4.872246e-02   9.505009e-01
  5.698635e+00  -2.965059e+00  -1.729674e+01   4.405112e-06   8.847802e-04   5.203113e-02   9.470797e-01
  5.668535e+00  -2.934731e+00  -1.729674e+01   5.402336e-06   1.012418e-03   5.555041e-02   9.434318e-01
  5.638434e+00  -2.904390e+00  -1.729674e+01   6.623517e-06   1.158154e-03   5.929166e-02   9.395436e-01
  5.608334e+00  -2.874035e+00  -1.729674e+01   8.118393e-06   1.324486e-03   6.326658e-02   9.354008e-01
  5.578234e+00  -2.843664e+00  -1.729674e+01   9.947574e-06   1.514238e-03   6.748711e-02   9.309887e-01
  5.548133e+00  -2.813279e+00  -1.729674e+01   1.218487e-05   1.730604e-03   7.196542e-02   9.262918e-01
  5.518033e+00  -2.782877e+00  -1.729674e+01   1.492009e-05   1.977188e-03   7.671386e-02   9.212940e-01
  5.487933e+00  -2.752459e+00  -1.729674e+01   1.826244e-05   2.258057e-03   8.174484e-02   9.159788e-01
  5.457832e+00  -2.722024e+00  -1.729675e+01   2.234454e-05   2.577788e-03   8.707078e-02   9.103291e-01
  5.427732e+00  -2.691572e+00  -1.729675e+01   2.732739e-05   2.941532e-03   9.270399e-02   9.043272e-01
  5.397632e+00  -2.661102e+00  -1.729675e+01   3.340614e-05   3.355069e-03   9.865655e-02   8.979550e-01
  5.367531e+00  -2.630614e+00  -1.729675e+01   4.081717e-05   3.824878e-03   1.049402e-01   8.911941e-01
  5.337431e+00  -2.600107e+00  -1.729675e+01   4.984640e-05   4.358211e-03   1.115661e-01   8.840259e-01
  5.307331e+00  -2.569583e+00  -1.729675e+01   6.083933e-05   4.963163e-03   1.185447e-01   8.764313e-01
  5.277230e+00  -2.539040e+00  -1.729676e+01   7.421284e-05   5.648756e-03   1.258856e-01   8.683914e-01
  5.247130e+00  -2.508480e+00  -1.729676e+01   9.046929e-05   6.425022e-03   1.335972e-01   8.598873e-01
  5.217030e+00  -2.477903e+00  -1.729676e+01   1.102131e-04   7.303085e-03   1.416866e-01   8.509001e-01
  5.186929e+00  -2.447308e+00  -1.729676e+01   1.341705e-04   8.295254e-03   1.501592e-01   8.414114e-01
  5.156829e+00  -2.416699e+00  -1.729677e+01   1.632122e-04   9.415103e-03   1.590182e-01   8.314034e-01
  5.126728e+00  -2.386075e+00  -1.729677e+01   1.983809e-04   1.067756e-02   1.682649e-01   8.208592e-01
  5.096628e+00  -2.355438e+00  -1.729678e+01   2.409224e-04   1.209899e-02   1.778976e-01   8.097625e-01
  5.066528e+00  -2.324791e+00  -1.729678e+01   2.923221e-04   1.369724e-02   1.879118e-01   7.980987e-01
  5.036427e+00  -2.294136e+00  -1.729679e+01   3.543478e-04   1.549176e-02   1.982993e-01   7.858545e-01
  5.006327e+00  -2.263476e+00  -1.729680e+01   4.290977e-04   1.750358e-02   2.090485e-01   7.730188e-01
  4.976227e+00  -2.232815e+00  -1.729680e+01   5.190569e-04   1.975538e-02   2.201432e-01   7.595824e-01
  4.946126e+00  -2.202156e+00  -1.729681e+01   6.271607e-04   2.227147e-02   2.315626e-01   7.455387e-01
  4.916026e+00  -2.171504e+00  -1.729682e+01   7.568666e-04   2.507778e-02   2.432810e-01   7.308843e-01
  4.885926e+00  -2.140866e+00  -1.729683e+01   9.122351e-04   2.820176e-02   2.552672e-01   7.156188e-01
  4.855825e+00  -2.110246e+00  -1.729684e+01   1.098020e-03   3.167229e-02   2.674841e-01   6.997456e-01
