log(gamma [K^0.5/cm^3]) log10(eff) log10(Prad [erg/s]) f_anion f_neutral f_1 f_2
300
 -1.206580e+00  -7.300708e-01  -1.686267e+01   9.570007e-01   4.299890e-02   3.875316e-07   2.160807e-12
 -1.178228e+00  -7.308331e-01  -1.686267e+01   9.542327e-01   4.576684e-02   4.403037e-07   2.606004e-12
 -1.149877e+00  -7.316435e-01  -1.686267e+01   9.512956e-01   4.870390e-02   5.001689e-07   3.141370e-12
 -1.121525e+00  -7.325047e-01  -1.686267e+01   9.481802e-01   5.181920e-02   5.680613e-07   3.784755e-12
 -1.093174e+00  -7.334196e-01  -1.686267e+01   9.448771e-01   5.512222e-02   6.450343e-07   4.557435e-12
 -1.064822e+00  -7.343914e-01  -1.686267e+01   9.413765e-01   5.862277e-02   7.322746e-07   5.484744e-12
 -1.036471e+00  -7.354233e-01  -1.686267e+01   9.376682e-01   6.233095e-02   8.311186e-07   6.596813e-12
 -1.008119e+00  -7.365184e-01  -1.686267e+01   9.337419e-01   6.625718e-02   9.430697e-07   7.929445e-12
 -9.797674e-01  -7.376804e-01  -1.686267e+01   9.295868e-01   7.041216e-02   1.069818e-06   9.525125e-12
 -9.514159e-01  -7.389129e-01  -1.686267e+01   9.251920e-01   7.480681e-02   1.213263e-06   1.143421e-11
 -9.230643e-01  -7.402195e-01  -1.686267e+01   9.205463e-01   7.945230e-02   1.375536e-06   1.371634e-11
 -8.947127e-01  -7.416041e-01  -1.686267e+01   9.156385e-01   8.435998e-02   1.559027e-06   1.644199e-11
 -8.663611e-01  -7.430707e-01  -1.686267e+01   9.104569e-01   8.954130e-02   1.766412e-06   1.969444e-11
 -8.380096e-01  -7.446235e-01  -1.686267e+01   9.049902e-01   9.500784e-02   2.000690e-06   2.357189e-11
 -8.096580e-01  -7.462666e-01  -1.686267e+01   8.992266e-01   1.007712e-01   2.265208e-06   2.819001e-11
 -7.813064e-01  -7.480044e-01  -1.686267e+01   8.931546e-01   1.068428e-01   2.563709e-06   3.368487e-11
 -7.529548e-01  -7.498412e-01  -1.686267e+01   8.867629e-01   1.132342e-01   2.900366e-06   4.021635e-11
 -7.246033e-01  -7.517816e-01  -1.686267e+01   8.800401e-01   1.199567e-01   3.279827e-06   4.797199e-11
 -6.962517e-01  -7.538301e-01  -1.686267e+01   8.729753e-01   1.270210e-01   3.707265e-06   5.717157e-11
 -6.679001e-01  -7.559913e-01  -1.686267e+01   8.655581e-01   1.344378e-01   4.188427e-06   6.807223e-11
 -6.395485e-01  -7.582697e-01  -1.686267e+01   8.577782e-01   1.422170e-01   4.729693e-06   8.097448e-11
 -6.111969e-01  -7.606699e-01  -1.686267e+01   8.496264e-01   1.503683e-01   5.338129e-06   9.622901e-11
 -5.828454e-01  -7.631966e-01  -1.686267e+01   8.410939e-01   1.589001e-01   6.021556e-06   1.142446e-10
 -5.544938e-01  -7.658541e-01  -1.686267e+01   8.321728e-01   1.678204e-01   6.788610e-06   1.354970e-10
 -5.261422e-01  -7.686469e-01  -1.686267e+01   8.228563e-01   1.771360e-01   7.648822e-06   1.605394e-10
 -4.977906e-01  -7.715792e-01  -1.686267e+01   8.131388e-01   1.868526e-01   8.612681e-06   1.900141e-10
 -4.694391e-01  -7.746551e-01  -1.686267e+01   8.030158e-01   1.969746e-01   9.691721e-06   2.246661e-10
 -4.410875e-01  -7.778784e-01  -1.686267e+01   7.924842e-01   2.075049e-01   1.089860e-05   2.653583e-10
 -4.127359e-01  -7.812527e-01  -1.686267e+01   7.815428e-01   2.184449e-01   1.224717e-05   3.130895e-10
 -3.843843e-01  -7.847812e-01  -1.686267e+01   7.701917e-01   2.297945e-01   1.375261e-05   3.690139e-10
 -3.560328e-01  -7.884670e-01  -1.686267e+01   7.584331e-01   2.415515e-01   1.543145e-05   4.344646e-10
 -3.276812e-01  -7.923124e-01  -1.686267e+01   7.462710e-01   2.537117e-01   1.730172e-05   5.109793e-10
 -2.993296e-01  -7.963196e-01  -1.686267e+01   7.337115e-01   2.662691e-01   1.938300e-05   6.003307e-10
 -2.709780e-01  -8.004901e-01  -1.686267e+01   7.207628e-01   2.792155e-01   2.169658e-05   7.045599e-10
 -2.426265e-01  -8.048248e-01  -1.686267e+01   7.074355e-01   2.925402e-01   2.426548e-05   8.260156e-10
 -2.142749e-01  -8.093240e-01  -1.686267e+01   6.937424e-01   3.062305e-01   2.711461e-05   9.673982e-10
 -1.859233e-01  -8.139874e-01  -1.686267e+01   6.796984e-01   3.202713e-01   3.027085e-05   1.131811e-09
 -1.575717e-01  -8.188141e-01  -1.686267e+01   6.653210e-01   3.346452e-01   3.376313e-05   1.322815e-09
 -1.292202e-01  -8.238022e-01  -1.686267e+01   6.506299e-01   3.493325e-01   3.762259e-05   1.544500e-09
 -1.008686e-01  -8.289491e-01  -1.686267e+01   6.356469e-01   3.643112e-01   4.188261e-05   1.801553e-09
 -7.251700e-02  -8.342514e-01  -1.686267e+01   6.203962e-01   3.795572e-01   4.657899e-05   2.099348e-09
 -4.416543e-02  -8.397050e-01  -1.686267e+01   6.049038e-01   3.950445e-01   5.175001e-05   2.444043e-09
 -1.581385e-02  -8.453047e-01  -1.686267e+01   5.891976e-01   4.107450e-01   5.743654e-05   2.842687e-09
  1.253772e-02  -8.510445e-01  -1.686267e+01   5.733073e-01   4.266290e-01   6.368218e-05   3.303352e-09
  4.088930e-02  -8.569177e-01  -1.686267e+01   5.572641e-01   4.426653e-01   7.053337e-05   3.835273e-09
  6.924088e-02  -8.629166e-01  -1.686267e+01   5.411004e-01   4.588216e-01   7.803952e-05   4.449015e-09
  9.759245e-02  -8.690326e-01  -1.686267e+01   5.248495e-01   4.750643e-01   8.625309e-05   5.156659e-09
  1.259440e-01  -8.752564e-01  -1.686267e+01   5.085456e-01   4.913592e-01   9.522981e-05   5.972017e-09
  1.542956e-01  -8.815781e-01  -1.686267e+01   4.922233e-01   5.076717e-01   1.050288e-04   6.910876e-09
  1.826472e-01  -8.879869e-01  -1.686267e+01   4.759174e-01   5.239669e-01   1.157127e-04   7.991275e-09
  2.109988e-01  -8.944714e-01  -1.686267e+01   4.596624e-01   5.402103e-01   1.273478e-04   9.233821e-09
  2.393503e-01  -9.010196e-01  -1.686267e+01   4.434925e-01   5.563675e-01   1.400045e-04   1.066205e-08
  2.677019e-01  -9.076191e-01  -1.686267e+01   4.274412e-01   5.724050e-01   1.537571e-04   1.230285e-08
  2.960535e-01  -9.142572e-01  -1.686267e+01   4.115410e-01   5.882903e-01   1.686844e-04   1.418691e-08
  3.244051e-01  -9.209208e-01  -1.686267e+01   3.958230e-01   6.039921e-01   1.848699e-04   1.634928e-08
  3.527566e-01  -9.275965e-01  -1.686267e+01   3.803171e-01   6.194805e-01   2.024017e-04   1.882994e-08
  3.811082e-01  -9.342709e-01  -1.686267e+01   3.650513e-01   6.347273e-01   2.213733e-04   2.167456e-08
  4.094598e-01  -9.409308e-01  -1.686267e+01   3.500517e-01   6.497064e-01   2.418838e-04   2.493524e-08
  4.378114e-01  -9.475628e-01  -1.686267e+01   3.353426e-01   6.643933e-01   2.640380e-04   2.867141e-08
  4.661629e-01  -9.541540e-01  -1.686267e+01   3.209460e-01   6.787660e-01   2.879472e-04   3.295091e-08
  4.945145e-01  -9.606916e-01  -1.686267e+01   3.068817e-01   6.928045e-01   3.137293e-04   3.785112e-08
