log(gamma [K^0.5/cm^3]) log10(eff) log10(Prad [erg/s]) f_anion f_neutral f_1 f_2
300
  6.270541e+00  -3.233325e+00  -1.783529e+01   1.025320e-08   1.323766e-03   8.531123e-02   9.133650e-01
  6.240441e+00  -3.203349e+00  -1.783525e+01   1.254368e-08   1.511041e-03   9.085958e-02   9.076294e-01
  6.210341e+00  -3.173386e+00  -1.783520e+01   1.533932e-08   1.724079e-03   9.672782e-02   9.015481e-01
  6.180240e+00  -3.143439e+00  -1.783515e+01   1.874961e-08   1.966269e-03   1.029288e-01   8.951049e-01
  6.150140e+00  -3.113509e+00  -1.783509e+01   2.290714e-08   2.241410e-03   1.094750e-01   8.882836e-01
  6.120040e+00  -3.083598e+00  -1.783504e+01   2.797239e-08   2.553757e-03   1.163785e-01   8.810677e-01
  6.089939e+00  -3.053709e+00  -1.783497e+01   3.413932e-08   2.908068e-03   1.236509e-01   8.734410e-01
  6.059839e+00  -3.023843e+00  -1.783491e+01   4.164211e-08   3.309651e-03   1.313030e-01   8.653873e-01
  6.029739e+00  -2.994004e+00  -1.783484e+01   5.076318e-08   3.764419e-03   1.393446e-01   8.568910e-01
  5.999638e+00  -2.964194e+00  -1.783477e+01   6.184259e-08   4.278942e-03   1.477843e-01   8.479367e-01
  5.969538e+00  -2.934418e+00  -1.783469e+01   7.528934e-08   4.860511e-03   1.566294e-01   8.385100e-01
  5.939438e+00  -2.904678e+00  -1.783462e+01   9.159455e-08   5.517187e-03   1.658857e-01   8.285970e-01
  5.909337e+00  -2.874978e+00  -1.783453e+01   1.113471e-07   6.257872e-03   1.755567e-01   8.181853e-01
  5.879237e+00  -2.845324e+00  -1.783444e+01   1.352519e-07   7.092362e-03   1.856442e-01   8.072633e-01
  5.849137e+00  -2.815719e+00  -1.783435e+01   1.641515e-07   8.031411e-03   1.961472e-01   7.958213e-01
  5.819036e+00  -2.786170e+00  -1.783426e+01   1.990507e-07   9.086791e-03   2.070620e-01   7.838510e-01
  5.788936e+00  -2.756682e+00  -1.783416e+01   2.411464e-07   1.027134e-02   2.183819e-01   7.713465e-01
  5.758836e+00  -2.727261e+00  -1.783405e+01   2.918606e-07   1.159903e-02   2.300969e-01   7.583038e-01
  5.728735e+00  -2.697915e+00  -1.783394e+01   3.528801e-07   1.308497e-02   2.421931e-01   7.447216e-01
  5.698635e+00  -2.668651e+00  -1.783383e+01   4.262011e-07   1.474552e-02   2.546528e-01   7.306012e-01
  5.668535e+00  -2.639477e+00  -1.783371e+01   5.141811e-07   1.659821e-02   2.674541e-01   7.159471e-01
  5.638434e+00  -2.610401e+00  -1.783359e+01   6.195976e-07   1.866184e-02   2.805707e-01   7.007669e-01
