Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0050 microns):
f(x) = -9.14413747e-03x^6 + 4.00325857e-01x^5 + -7.23827546e+00x^4 + 6.93419962e+01x^3 + -3.72611935e+02x^2 + 1.06952429e+03x^1 + -1.29295652e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 1.872296e-20
1.071891e+04, 1.000865e-19
1.148951e+04, 4.837514e-19
1.231551e+04, 2.128670e-18
1.320088e+04, 8.576582e-18
1.414991e+04, 3.181128e-17
1.516717e+04, 1.110038e-16
1.625756e+04, 3.530946e-16
1.742633e+04, 1.049379e-15
1.867914e+04, 2.925879e-15
2.002200e+04, 7.682591e-15
2.146141e+04, 1.906278e-14
2.300430e+04, 4.483881e-14
2.465811e+04, 1.002640e-13
2.643081e+04, 2.137339e-13
2.833096e+04, 4.351627e-13
3.036771e+04, 8.482327e-13
3.255089e+04, 1.586060e-12
3.489101e+04, 2.850128e-12
3.739937e+04, 5.587685e-12
4.008806e+04, 9.649662e-12
4.297005e+04, 1.619052e-11
4.605922e+04, 2.644060e-11
4.937048e+04, 4.210056e-11
5.291979e+04, 6.546507e-11
5.672426e+04, 9.956217e-11
6.080224e+04, 1.483071e-10
6.517340e+04, 2.166648e-10
6.985880e+04, 3.108472e-10
7.488104e+04, 4.384823e-10
8.026434e+04, 6.088389e-10
8.603464e+04, 8.330531e-10
9.221979e+04, 1.124385e-09
9.884959e+04, 1.498425e-09
1.059560e+05, 1.973739e-09
1.135733e+05, 2.571773e-09
1.217383e+05, 3.317517e-09
1.304902e+05, 4.239777e-09
1.398713e+05, 5.371395e-09
1.499268e+05, 6.753483e-09
1.607053e+05, 8.473235e-09
1.722586e+05, 1.052904e-08
1.846425e+05, 1.301116e-08
1.979167e+05, 1.599754e-08
2.121452e+05, 1.957893e-08
2.273966e+05, 2.386019e-08
2.437444e+05, 2.895982e-08
2.612675e+05, 3.501555e-08
2.800504e+05, 4.217668e-08
3.001836e+05, 5.060693e-08
3.217642e+05, 6.048019e-08
3.448962e+05, 7.197566e-08
3.696913e+05, 8.527108e-08
3.962689e+05, 1.005341e-07
4.247572e+05, 1.179111e-07
4.552935e+05, 1.375193e-07
4.880252e+05, 1.594288e-07
5.231099e+05, 1.836553e-07
5.607170e+05, 2.101477e-07
6.010277e+05, 2.388218e-07
6.442364e+05, 2.693913e-07
6.905514e+05, 3.016189e-07
7.401960e+05, 3.351344e-07
7.934097e+05, 3.695048e-07
8.504489e+05, 4.042388e-07
9.115888e+05, 4.388020e-07
9.771242e+05, 4.726353e-07
1.047371e+06, 5.052083e-07
1.122668e+06, 5.359064e-07
1.203378e+06, 5.642438e-07
1.289890e+06, 5.897554e-07
1.382622e+06, 6.120420e-07
1.482021e+06, 6.307812e-07
1.588565e+06, 6.457148e-07
1.702769e+06, 6.567322e-07
1.825183e+06, 6.637524e-07
1.956398e+06, 6.667978e-07
2.097046e+06, 6.659685e-07
2.247806e+06, 6.614343e-07
2.409404e+06, 6.534237e-07
2.582619e+06, 6.420564e-07
2.768287e+06, 6.279640e-07
2.967302e+06, 6.113225e-07
3.180626e+06, 5.924833e-07
3.409285e+06, 5.718020e-07
3.654383e+06, 5.496298e-07
3.917101e+06, 5.264251e-07
4.198707e+06, 5.022649e-07
4.500558e+06, 4.775740e-07
4.824109e+06, 4.526263e-07
5.170920e+06, 4.276678e-07
5.542665e+06, 4.029157e-07
5.941134e+06, 3.785584e-07
6.368250e+06, 3.547560e-07
6.826072e+06, 3.316502e-07
7.316807e+06, 3.093303e-07
7.842822e+06, 2.878895e-07
8.406653e+06, 2.673901e-07
9.011018e+06, 2.478755e-07
9.658832e+06, 2.293093e-07
1.035322e+07, 2.118775e-07
1.109752e+07, 1.954188e-07
1.189534e+07, 1.799699e-07
1.275051e+07, 1.655104e-07
1.366716e+07, 1.520127e-07
1.464971e+07, 1.394439e-07
1.570290e+07, 1.277665e-07
1.683180e+07, 1.169426e-07
1.804186e+07, 1.069250e-07
1.933892e+07, 9.767259e-08
2.072922e+07, 8.914144e-08
2.221947e+07, 8.128764e-08
2.381686e+07, 7.406798e-08
2.552908e+07, 6.744567e-08
2.736440e+07, 6.136860e-08
2.933166e+07, 5.580340e-08
3.144035e+07, 5.071255e-08
3.370064e+07, 4.606037e-08
3.612343e+07, 4.181309e-08
3.872039e+07, 3.793891e-08
4.150405e+07, 3.439807e-08
4.448783e+07, 3.118334e-08
4.768612e+07, 2.825777e-08
5.111433e+07, 2.559712e-08
5.478901e+07, 2.317891e-08
5.872787e+07, 2.098233e-08
6.294989e+07, 1.898837e-08
6.747544e+07, 1.717880e-08
7.232634e+07, 1.553756e-08
7.752597e+07, 1.404964e-08
8.309942e+07, 1.270127e-08
8.907355e+07, 1.147982e-08
9.547716e+07, 1.037374e-08
1.023411e+08, 9.372469e-09
1.096986e+08, 8.467487e-09
1.175850e+08, 7.647605e-09
1.260383e+08, 6.906050e-09
1.350994e+08, 6.235509e-09
1.448118e+08, 5.629322e-09
1.552225e+08, 5.081617e-09
1.663817e+08, 4.586003e-09
1.783431e+08, 4.137954e-09
1.911644e+08, 3.733996e-09
2.049075e+08, 3.369156e-09
2.196385e+08, 3.039694e-09
2.354286e+08, 2.742224e-09
2.523539e+08, 2.473675e-09
2.704960e+08, 2.231504e-09
2.899423e+08, 2.012690e-09
3.107866e+08, 1.815220e-09
3.331295e+08, 1.637028e-09
3.570786e+08, 1.476248e-09
3.827494e+08, 1.331192e-09
4.102658e+08, 1.200557e-09
4.397604e+08, 1.082490e-09
4.713753e+08, 9.759947e-10
5.052631e+08, 8.799423e-10
