Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0100 microns):
f(x) = -1.23022331e-02x^6 + 5.43952598e-01x^5 + -9.90092001e+00x^4 + 9.50220573e+01x^3 + -5.08120869e+02x^2 + 1.43986888e+03x^1 + -1.70247887e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 1.586043e-20
1.071891e+04, 8.480085e-20
1.148951e+04, 4.099602e-19
1.231551e+04, 1.804337e-18
1.320088e+04, 7.271236e-18
1.414991e+04, 2.697457e-17
1.516717e+04, 9.413747e-17
1.625756e+04, 2.994928e-16
1.742633e+04, 8.902126e-16
1.867914e+04, 2.482439e-15
2.002200e+04, 6.519063e-15
2.146141e+04, 1.617756e-14
2.300430e+04, 3.805606e-14
2.465811e+04, 8.510429e-14
2.643081e+04, 1.814287e-13
2.833096e+04, 3.694100e-13
3.036771e+04, 7.200961e-13
3.255089e+04, 1.346504e-12
3.489101e+04, 2.419693e-12
3.739937e+04, 4.738401e-12
4.008806e+04, 8.179244e-12
4.297005e+04, 1.371509e-11
4.605922e+04, 2.238041e-11
4.937048e+04, 3.559998e-11
5.291979e+04, 5.528712e-11
5.672426e+04, 8.395120e-11
6.080224e+04, 1.248110e-10
6.517340e+04, 1.819069e-10
6.985880e+04, 2.602282e-10
7.488104e+04, 3.658013e-10
8.026434e+04, 5.057986e-10
8.603464e+04, 6.886177e-10
9.221979e+04, 9.239460e-10
9.884959e+04, 1.222736e-09
1.059560e+05, 1.597481e-09
1.135733e+05, 2.061832e-09
1.217383e+05, 2.630780e-09
1.304902e+05, 3.320476e-09
1.398713e+05, 4.148030e-09
1.499268e+05, 5.132628e-09
1.607053e+05, 6.308195e-09
1.722586e+05, 7.676244e-09
1.846425e+05, 9.268190e-09
1.979167e+05, 1.110867e-08
2.121452e+05, 1.322392e-08
2.273966e+05, 1.564196e-08
2.437444e+05, 1.839216e-08
2.612675e+05, 2.150841e-08
2.800504e+05, 2.502556e-08
3.001836e+05, 2.898256e-08
3.217642e+05, 3.342256e-08
3.448962e+05, 3.839367e-08
3.696913e+05, 4.394990e-08
3.962689e+05, 5.015208e-08
4.247572e+05, 5.706854e-08
4.552935e+05, 6.477741e-08
4.880252e+05, 7.336528e-08
5.231099e+05, 8.292871e-08
5.607170e+05, 9.357339e-08
6.010277e+05, 1.054104e-07
6.442364e+05, 1.187060e-07
6.905514e+05, 1.334249e-07
7.401960e+05, 1.497909e-07
7.934097e+05, 1.679617e-07
8.504489e+05, 1.880945e-07
9.115888e+05, 2.103388e-07
9.771242e+05, 2.348283e-07
1.047371e+06, 2.616694e-07
1.122668e+06, 2.909361e-07
1.203378e+06, 3.226512e-07
1.289890e+06, 3.567809e-07
1.382622e+06, 3.932250e-07
