Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0100 microns):
f(x) = -1.24416231e-02x^6 + 5.53528463e-01x^5 + -1.01332860e+01x^4 + 9.77414074e+01x^3 + -5.24723627e+02x^2 + 1.49070574e+03x^1 + -1.76404113e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 1.585537e-20
1.149757e+04, 4.161902e-19
1.321941e+04, 7.469563e-18
1.519911e+04, 9.755931e-17
1.747528e+04, 9.285819e-16
2.009233e+04, 6.830978e-15
2.310130e+04, 3.999287e-14
2.656088e+04, 1.909490e-13
3.053856e+04, 7.580975e-13
3.511192e+04, 2.545395e-12
4.037017e+04, 8.619896e-12
4.641589e+04, 2.356502e-11
5.336699e+04, 5.813986e-11
6.135907e+04, 1.310458e-10
7.054802e+04, 2.727306e-10
8.111308e+04, 5.290117e-10
9.326033e+04, 9.641413e-10
1.072267e+05, 1.662738e-09
1.232847e+05, 2.730416e-09
1.417474e+05, 4.291106e-09
1.629751e+05, 6.501429e-09
1.873817e+05, 9.509929e-09
2.154435e+05, 1.349727e-08
2.477076e+05, 1.865269e-08
2.848036e+05, 2.518324e-08
3.274549e+05, 3.331577e-08
3.764936e+05, 4.330933e-08
4.328761e+05, 5.546942e-08
4.977024e+05, 7.016779e-08
5.722368e+05, 8.785468e-08
6.579332e+05, 1.092070e-07
7.564633e+05, 1.348694e-07
8.697490e+05, 1.657874e-07
1.000000e+06, 2.030405e-07
1.149757e+06, 2.478394e-07
1.321941e+06, 3.014397e-07
1.519911e+06, 3.649619e-07
1.747528e+06, 4.391907e-07
2.009233e+06, 5.242314e-07
2.310130e+06, 6.192625e-07
2.656088e+06, 7.224587e-07
3.053856e+06, 8.306565e-07
3.511192e+06, 9.399409e-07
4.037017e+06, 1.045750e-06
4.641589e+06, 1.143588e-06
5.336699e+06, 1.229234e-06
6.135907e+06, 1.299272e-06
7.054802e+06, 1.351272e-06
8.111308e+06, 1.383781e-06
9.326033e+06, 1.396317e-06
1.072267e+07, 1.389232e-06
1.232847e+07, 1.363531e-06
1.417474e+07, 1.320852e-06
1.629751e+07, 1.263308e-06
1.873817e+07, 1.193376e-06
2.154435e+07, 1.113864e-06
2.477076e+07, 1.027572e-06
2.848036e+07, 9.375022e-07
3.274549e+07, 8.462579e-07
3.764936e+07, 7.562204e-07
4.328761e+07, 6.692459e-07
4.977024e+07, 5.871709e-07
5.722368e+07, 5.109569e-07
6.579332e+07, 4.412295e-07
7.564633e+07, 3.784597e-07
8.697490e+07, 3.225922e-07
1.000000e+08, 2.734180e-07
1.149757e+08, 2.306152e-07
1.321941e+08, 1.935793e-07
1.519911e+08, 1.618285e-07
1.747528e+08, 1.347808e-07
2.009233e+08, 1.119026e-07
2.310130e+08, 9.264228e-08
2.656088e+08, 7.651307e-08
3.053856e+08, 6.304309e-08
3.511192e+08, 5.184256e-08
4.037017e+08, 4.255792e-08
4.641589e+08, 3.488359e-08
5.336699e+08, 2.855516e-08
6.135907e+08, 2.334760e-08
7.054802e+08, 1.906731e-08
8.111308e+08, 1.556028e-08
9.326033e+08, 1.268841e-08
1.072267e+09, 1.033888e-08
1.232847e+09, 8.419957e-09
1.417474e+09, 6.853637e-09
1.629751e+09, 5.576170e-09
1.873817e+09, 4.535365e-09
2.154435e+09, 3.687286e-09
2.477076e+09, 2.996935e-09
2.848036e+09, 2.435536e-09
3.274549e+09, 1.978551e-09
3.764936e+09, 1.606994e-09
4.328761e+09, 1.304936e-09
4.977024e+09, 1.059537e-09
5.722368e+09, 8.601742e-10
6.579332e+09, 6.982132e-10
7.564633e+09, 5.667169e-10
8.697490e+09, 4.599461e-10
1.000000e+10, 3.732632e-10
======================
Polynomial Coefficients largeC grains (0.1000 microns):
f(x) = -5.46163661e-03x^6 + 2.59999126e-01x^5 + -5.11067556e+00x^4 + 5.30373195e+01x^3 + -3.06498970e+02x^2 + 9.36469713e+02x^1 + -1.19132036e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 1.585021e-20
1.149757e+04, 4.160437e-19
1.321941e+04, 7.466699e-18
1.519911e+04, 9.751871e-17
1.747528e+04, 9.281560e-16
2.009233e+04, 6.827509e-15
2.310130e+04, 3.997035e-14
2.656088e+04, 1.908300e-13
3.053856e+04, 7.575779e-13
3.511192e+04, 2.543492e-12
4.037017e+04, 8.610795e-12
4.641589e+04, 2.353515e-11
5.336699e+04, 5.805020e-11
6.135907e+04, 1.307968e-10
7.054802e+04, 2.720845e-10
8.111308e+04, 5.274319e-10
9.326033e+04, 9.604752e-10
1.072267e+05, 1.654619e-09
1.232847e+05, 2.713209e-09
1.417474e+05, 4.256180e-09
1.629751e+05, 6.431128e-09
1.873817e+05, 9.374729e-09
2.154435e+05, 1.324450e-08
2.477076e+05, 1.819251e-08
2.848036e+05, 2.436586e-08
3.274549e+05, 3.189800e-08
3.764936e+05, 4.090572e-08
4.328761e+05, 5.148415e-08
4.977024e+05, 6.370404e-08
5.722368e+05, 7.760378e-08
6.579332e+05, 9.322743e-08
7.564633e+05, 1.105305e-07
8.697490e+05, 1.294828e-07
1.000000e+06, 1.500140e-07
1.149757e+06, 1.720257e-07
1.321941e+06, 1.953986e-07
1.519911e+06, 2.199801e-07
1.747528e+06, 2.456217e-07
2.009233e+06, 2.721404e-07
2.310130e+06, 2.993458e-07
2.656088e+06, 3.271171e-07
3.053856e+06, 3.552188e-07
3.511192e+06, 3.835434e-07
4.037017e+06, 4.119856e-07
4.641589e+06, 4.405407e-07
5.336699e+06, 4.692461e-07
6.135907e+06, 4.982511e-07
7.054802e+06, 5.278151e-07
8.111308e+06, 5.583361e-07
9.326033e+06, 5.903091e-07
1.072267e+07, 6.245168e-07
1.232847e+07, 6.615749e-07
1.417474e+07, 7.023842e-07
1.629751e+07, 7.478230e-07
1.873817e+07, 7.987259e-07
2.154435e+07, 8.558232e-07
2.477076e+07, 9.195260e-07
2.848036e+07, 9.900396e-07
3.274549e+07, 1.066931e-06
3.764936e+07, 1.149190e-06
4.328761e+07, 1.235405e-06
4.977024e+07, 1.322801e-06
5.722368e+07, 1.408606e-06
6.579332e+07, 1.489439e-06
7.564633e+07, 1.561689e-06
8.697490e+07, 1.621832e-06
1.000000e+08, 1.666685e-06
1.149757e+08, 1.693527e-06
1.321941e+08, 1.700877e-06
1.519911e+08, 1.687818e-06
1.747528e+08, 1.654833e-06
2.009233e+08, 1.602568e-06
2.310130e+08, 1.533284e-06
2.656088e+08, 1.449432e-06
3.053856e+08, 1.354598e-06
3.511192e+08, 1.251880e-06
4.037017e+08, 1.144482e-06
4.641589e+08, 1.035739e-06
5.336699e+08, 9.282744e-07
6.135907e+08, 8.243878e-07
7.054802e+08, 7.259440e-07
8.111308e+08, 6.341236e-07
9.326033e+08, 5.498340e-07
1.072267e+09, 4.735580e-07
1.232847e+09, 4.052688e-07
1.417474e+09, 3.448457e-07
1.629751e+09, 2.919045e-07
1.873817e+09, 2.459260e-07
2.154435e+09, 2.063046e-07
2.477076e+09, 1.723875e-07
2.848036e+09, 1.435408e-07
3.274549e+09, 1.191698e-07
3.764936e+09, 9.866428e-08
4.328761e+09, 8.149023e-08
4.977024e+09, 6.715651e-08
5.722368e+09, 5.523747e-08
6.579332e+09, 4.535490e-08
7.564633e+09, 3.718601e-08
8.697490e+09, 3.044825e-08
1.000000e+10, 2.490248e-08
======================
Polynomial Coefficients smallSil grains (0.0050 microns):
f(x) = -1.13178602e-02x^6 + 5.02356830e-01x^5 + -9.19244153e+00x^4 + 8.88627295e+01x^3 + -4.79826868e+02x^2 + 1.37717315e+03x^1 + -1.65501489e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 1.124138e-22
1.149757e+04, 5.189709e-21
1.321941e+04, 1.471865e-19
1.519911e+04, 2.790204e-18
1.747528e+04, 3.715150e-17
2.009233e+04, 3.625623e-16
2.310130e+04, 2.687426e-15
2.656088e+04, 1.560238e-14
3.053856e+04, 7.260422e-14
