Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0100 microns):
f(x) = -1.23012256e-02x^6 + 5.47240240e-01x^5 + -1.00148722e+01x^4 + 9.65441879e+01x^3 + -5.17903157e+02x^2 + 1.47006396e+03x^1 + -1.73821824e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 2.126429e-18
1.320088e+04, 8.566777e-18
1.414991e+04, 3.177168e-17
1.516717e+04, 1.108547e-16
1.625756e+04, 3.525747e-16
1.742633e+04, 1.047682e-15
1.867914e+04, 2.920676e-15
2.002200e+04, 7.667559e-15
2.146141e+04, 1.902176e-14
2.300430e+04, 4.473285e-14
2.465811e+04, 1.000044e-13
2.643081e+04, 2.131297e-13
2.833096e+04, 4.338246e-13
3.036771e+04, 8.454079e-13
3.255089e+04, 1.580367e-12
3.489101e+04, 2.839155e-12
3.739937e+04, 4.915113e-12
4.008806e+04, 8.197409e-12
4.297005e+04, 1.320480e-11
4.605922e+04, 2.057666e-11
4.937048e+04, 3.243119e-11
5.291979e+04, 6.459774e-11
5.672426e+04, 9.802024e-11
6.080224e+04, 1.456186e-10
6.517340e+04, 2.120629e-10
6.985880e+04, 3.031072e-10
7.488104e+04, 4.256811e-10
8.026434e+04, 5.880050e-10
8.603464e+04, 7.996652e-10
9.221979e+04, 1.071668e-09
9.884959e+04, 1.416385e-09
1.059560e+05, 1.847835e-09
1.135733e+05, 2.381206e-09
1.217383e+05, 3.033011e-09
1.304902e+05, 3.820834e-09
1.398713e+05, 4.763047e-09
1.499268e+05, 5.878376e-09
1.607053e+05, 7.185290e-09
1.722586e+05, 8.701296e-09
1.846425e+05, 1.044176e-08
1.979167e+05, 1.241877e-08
2.121452e+05, 1.487622e-08
2.273966e+05, 1.750738e-08
2.437444e+05, 2.046816e-08
2.612675e+05, 2.378219e-08
2.800504e+05, 2.747095e-08
3.001836e+05, 3.155633e-08
3.217642e+05, 3.606012e-08
3.448962e+05, 4.100414e-08
3.696913e+05, 4.641053e-08
3.962689e+05, 5.230210e-08
4.247572e+05, 5.870235e-08
4.552935e+05, 6.563763e-08
4.880252e+05, 7.313528e-08
5.231099e+05, 8.122554e-08
5.607170e+05, 8.994138e-08
6.010277e+05, 9.931496e-08
6.442364e+05, 1.093889e-07
6.905514e+05, 1.201959e-07
7.401960e+05, 1.317671e-07
7.934097e+05, 1.441246e-07
8.504489e+05, 1.586719e-07
9.115888e+05, 1.735830e-07
9.771242e+05, 1.897813e-07
1.047371e+06, 2.074173e-07
1.122668e+06, 2.266668e-07
1.203378e+06, 2.477212e-07
1.289890e+06, 2.707927e-07
1.382622e+06, 2.961109e-07
1.482021e+06, 3.239190e-07
1.588565e+06, 3.544562e-07
1.702769e+06, 3.879958e-07
1.825183e+06, 4.247675e-07
1.956398e+06, 4.649888e-07
2.097046e+06, 5.088388e-07
2.247806e+06, 5.564416e-07
2.409404e+06, 6.078481e-07
2.582619e+06, 6.630112e-07
2.768287e+06, 7.217930e-07
2.967302e+06, 7.839138e-07
3.180626e+06, 8.489647e-07
3.409285e+06, 9.172671e-07
3.654383e+06, 9.869290e-07
3.917101e+06, 1.057692e-06
4.198707e+06, 1.128771e-06
4.500558e+06, 1.199209e-06
4.824109e+06, 1.268024e-06
5.170920e+06, 1.334210e-06
5.542665e+06, 1.396770e-06
5.941134e+06, 1.454746e-06
6.368250e+06, 1.507248e-06
6.826072e+06, 1.553465e-06
7.316807e+06, 1.592754e-06
7.842822e+06, 1.624558e-06
8.406653e+06, 1.648482e-06
9.011018e+06, 1.664283e-06
9.658832e+06, 1.671844e-06
1.035322e+07, 1.671290e-06
1.109752e+07, 1.662784e-06
1.189534e+07, 1.646650e-06
1.275051e+07, 1.623322e-06
1.366716e+07, 1.593377e-06
1.464971e+07, 1.557288e-06
1.570290e+07, 1.515807e-06
1.683180e+07, 1.469554e-06
1.804186e+07, 1.419338e-06
1.933892e+07, 1.365823e-06
2.072922e+07, 1.309710e-06
2.221947e+07, 1.251671e-06
2.381686e+07, 1.192344e-06
2.552908e+07, 1.132226e-06
2.736440e+07, 1.072059e-06
2.933166e+07, 1.012235e-06
3.144035e+07, 9.531896e-07
3.370064e+07, 8.953001e-07
3.612343e+07, 8.388884e-07
3.872039e+07, 7.842221e-07
4.150405e+07, 7.314419e-07
4.448783e+07, 6.808687e-07
4.768612e+07, 6.325504e-07
5.111433e+07, 5.865718e-07
