Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains:
f(x) = -1.20368045e-02x^6 + 5.36137732e-01x^5 + -9.82363409e+00x^4 + 9.48148337e+01x^3 + -5.09242793e+02x^2 + 1.44728810e+03x^1 + -1.71363961e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.149757e+04, 0.000000e+00
1.321941e+04, 8.803695e-18
1.519911e+04, 1.149300e-16
1.747528e+04, 1.093315e-15
2.009233e+04, 8.038288e-15
2.310130e+04, 4.703445e-14
2.656088e+04, 2.244452e-13
3.053856e+04, 8.905980e-13
3.511192e+04, 2.988761e-12
4.037017e+04, 8.615228e-12
4.641589e+04, 2.157354e-11
5.336699e+04, 6.803734e-11
6.135907e+04, 1.531950e-10
7.054802e+04, 3.184691e-10
8.111308e+04, 6.169725e-10
9.326033e+04, 1.122919e-09
1.072267e+05, 1.933557e-09
1.232847e+05, 3.169424e-09
1.417474e+05, 4.970539e-09
1.629751e+05, 7.487743e-09
1.873817e+05, 1.086431e-08
2.154435e+05, 1.547310e-08
2.477076e+05, 2.126867e-08
2.848036e+05, 2.852019e-08
3.274549e+05, 3.740833e-08
3.764936e+05, 4.811404e-08
4.328761e+05, 6.082549e-08
4.977024e+05, 7.575335e-08
5.722368e+05, 9.314378e-08
6.579332e+05, 1.132792e-07
7.564633e+05, 1.364544e-07
8.697490e+05, 1.645368e-07
1.000000e+06, 1.970064e-07
1.149757e+06, 2.356226e-07
1.321941e+06, 2.819524e-07
1.519911e+06, 3.378507e-07
1.747528e+06, 4.053878e-07
2.009233e+06, 4.865329e-07
2.310130e+06, 5.827828e-07
2.656088e+06, 6.946037e-07
3.053856e+06, 8.208629e-07
3.511192e+06, 9.594531e-07
4.037017e+06, 1.104225e-06
4.641589e+06, 1.248830e-06
5.336699e+06, 1.385305e-06
6.135907e+06, 1.505537e-06
7.054802e+06, 1.602225e-06
8.111308e+06, 1.669802e-06
9.326033e+06, 1.704908e-06
1.072267e+07, 1.706641e-06
1.232847e+07, 1.676503e-06
1.417474e+07, 1.617872e-06
1.629751e+07, 1.535422e-06
1.873817e+07, 1.434666e-06
2.154435e+07, 1.321449e-06
2.477076e+07, 1.201086e-06
2.848036e+07, 1.078632e-06
3.274549e+07, 9.580371e-07
3.764936e+07, 8.424447e-07
4.328761e+07, 7.340501e-07
4.977024e+07, 6.344628e-07
5.722368e+07, 5.445796e-07
6.579332e+07, 4.644063e-07
7.564633e+07, 3.935735e-07
8.697490e+07, 3.318048e-07
1.000000e+08, 2.784323e-07
1.149757e+08, 2.326951e-07
1.321941e+08, 1.937534e-07
1.519911e+08, 1.608087e-07
1.747528e+08, 1.330283e-07
2.009233e+08, 1.098177e-07
2.310130e+08, 9.045548e-08
2.656088e+08, 7.436916e-08
3.053856e+08, 6.103567e-08
3.511192e+08, 5.001810e-08
4.037017e+08, 4.095168e-08
4.641589e+08, 3.347758e-08
5.336699e+08, 2.734019e-08
6.135907e+08, 2.230842e-08
7.054802e+08, 1.818873e-08
8.111308e+08, 1.482008e-08
9.326033e+08, 1.206262e-08
1.072267e+09, 9.816699e-09
1.232847e+09, 7.986338e-09
1.417474e+09, 6.494759e-09
1.629751e+09, 5.280012e-09
1.873817e+09, 4.291533e-09
2.154435e+09, 3.486944e-09
2.477076e+09, 2.831233e-09
2.848036e+09, 2.299458e-09
3.274549e+09, 1.867262e-09
3.764936e+09, 1.516035e-09
4.328761e+09, 1.230772e-09
4.977024e+09, 9.990566e-10
5.722368e+09, 8.108878e-10
6.579332e+09, 6.583318e-10
7.564633e+09, 5.342537e-10
8.697490e+09, 4.335323e-10
1.000000e+10, 3.518150e-10
======================
Polynomial Coefficients largeC grains:
f(x) = -3.25023175e-03x^6 + 1.66673715e-01x^5 + -3.48879247e+00x^4 + 3.81783981e+01x^3 + -2.30838658e+02x^2 + 7.33589331e+02x^1 + -9.67630910e+02x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.149757e+04, 0.000000e+00
1.321941e+04, 8.803694e-18
1.519911e+04, 1.149300e-16
1.747528e+04, 1.093315e-15
2.009233e+04, 8.038285e-15
2.310130e+04, 4.703443e-14
2.656088e+04, 2.244451e-13
3.053856e+04, 8.905973e-13
3.511192e+04, 2.988758e-12
4.037017e+04, 8.615218e-12
4.641589e+04, 2.157351e-11
5.336699e+04, 6.803687e-11
6.135907e+04, 1.531933e-10
7.054802e+04, 3.184633e-10
8.111308e+04, 6.169538e-10
9.326033e+04, 1.122862e-09
1.072267e+05, 1.933393e-09
1.232847e+05, 3.168980e-09
1.417474e+05, 4.969414e-09
1.629751e+05, 7.485089e-09
1.873817e+05, 1.085854e-08
2.154435e+05, 1.545576e-08
2.477076e+05, 2.122956e-08
2.848036e+05, 2.843505e-08
3.274549e+05, 3.722925e-08
3.764936e+05, 4.774986e-08
4.328761e+05, 6.010897e-08
4.977024e+05, 7.438957e-08
5.722368e+05, 9.063565e-08
6.579332e+05, 1.088344e-07
7.564633e+05, 1.288954e-07
8.697490e+05, 1.512439e-07
1.000000e+06, 1.751954e-07
1.149757e+06, 2.008377e-07
1.321941e+06, 2.280125e-07
1.519911e+06, 2.565190e-07
1.747528e+06, 2.861570e-07
2.009233e+06, 3.166815e-07
2.310130e+06, 3.478346e-07
2.656088e+06, 3.793244e-07
3.053856e+06, 4.108015e-07
3.511192e+06, 4.428006e-07
4.037017e+06, 4.742176e-07
4.641589e+06, 5.053336e-07
5.336699e+06, 5.361518e-07
6.135907e+06, 5.668364e-07
7.054802e+06, 5.977382e-07
8.111308e+06, 6.294564e-07
9.326033e+06, 6.628221e-07
1.072267e+07, 6.988583e-07
1.232847e+07, 7.386840e-07
1.417474e+07, 7.865935e-07
1.629751e+07, 8.412900e-07
1.873817e+07, 9.057012e-07
2.154435e+07, 9.811976e-07
2.477076e+07, 1.068248e-06
2.848036e+07, 1.166132e-06
3.274549e+07, 1.272414e-06
3.764936e+07, 1.382939e-06
4.328761e+07, 1.491997e-06
4.977024e+07, 1.592919e-06
5.722368e+07, 1.679072e-06
6.579332e+07, 1.743855e-06
7.564633e+07, 1.782753e-06
8.697490e+07, 1.792924e-06
