Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0050 microns):
f(x) = -1.21217123e-02x^6 + 5.32623054e-01x^5 + -9.63270361e+00x^4 + 9.18666798e+01x^3 + -4.88406166e+02x^2 + 1.37736329e+03x^1 + -1.62342763e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 2.126474e-18
1.320088e+04, 8.566975e-18
1.414991e+04, 3.177249e-17
1.516717e+04, 1.108578e-16
1.625756e+04, 3.525855e-16
1.742633e+04, 1.047718e-15
1.867914e+04, 2.920787e-15
2.002200e+04, 7.667883e-15
2.146141e+04, 1.902266e-14
2.300430e+04, 4.473520e-14
2.465811e+04, 1.000103e-13
2.643081e+04, 2.131435e-13
2.833096e+04, 4.338555e-13
3.036771e+04, 8.454739e-13
3.255089e+04, 1.580501e-12
3.489101e+04, 2.839418e-12
3.739937e+04, 4.915603e-12
4.008806e+04, 8.198285e-12
4.297005e+04, 1.320631e-11
4.605922e+04, 2.057915e-11
4.937048e+04, 3.244136e-11
5.291979e+04, 6.463302e-11
5.672426e+04, 9.808555e-11
6.080224e+04, 1.457368e-10
6.517340e+04, 2.122723e-10
6.985880e+04, 3.034705e-10
7.488104e+04, 4.262991e-10
8.026434e+04, 5.890367e-10
8.603464e+04, 8.013579e-10
9.221979e+04, 1.074400e-09
9.884959e+04, 1.420726e-09
1.059560e+05, 1.854633e-09
1.135733e+05, 2.391701e-09
1.217383e+05, 3.048990e-09
1.304902e+05, 3.844830e-09
1.398713e+05, 4.798578e-09
1.499268e+05, 5.930238e-09
1.607053e+05, 7.259871e-09
1.722586e+05, 8.806895e-09
1.846425e+05, 1.058889e-08
1.979167e+05, 1.262148e-08
2.121452e+05, 1.520761e-08
2.273966e+05, 1.797196e-08
2.437444e+05, 2.111419e-08
2.612675e+05, 2.467340e-08
2.800504e+05, 2.869072e-08
3.001836e+05, 3.321277e-08
3.217642e+05, 3.829212e-08
3.448962e+05, 4.398856e-08
3.696913e+05, 5.037045e-08
3.962689e+05, 5.751627e-08
4.247572e+05, 6.551567e-08
4.552935e+05, 7.447280e-08
4.880252e+05, 8.450477e-08
5.231099e+05, 9.574391e-08
5.607170e+05, 1.083368e-07
6.010277e+05, 1.224386e-07
6.442364e+05, 1.382228e-07
6.905514e+05, 1.558531e-07
7.401960e+05, 1.754872e-07
7.934097e+05, 1.972598e-07
8.504489e+05, 2.237040e-07
9.115888e+05, 2.516334e-07
9.771242e+05, 2.826741e-07
1.047371e+06, 3.170251e-07
1.122668e+06, 3.548536e-07
1.203378e+06, 3.962645e-07
1.289890e+06, 4.412940e-07
1.382622e+06, 4.898924e-07
1.482021e+06, 5.419107e-07
1.588565e+06, 5.970716e-07
1.702769e+06, 6.550391e-07
1.825183e+06, 7.153073e-07
1.956398e+06, 7.772773e-07
2.097046e+06, 8.402510e-07
2.247806e+06, 9.034471e-07
2.409404e+06, 9.660230e-07
2.582619e+06, 1.027089e-06
2.768287e+06, 1.085772e-06
2.967302e+06, 1.141190e-06
3.180626e+06, 1.192514e-06
3.409285e+06, 1.239066e-06
3.654383e+06, 1.280029e-06
3.917101e+06, 1.314878e-06
4.198707e+06, 1.343245e-06
4.500558e+06, 1.364782e-06
4.824109e+06, 1.379311e-06
5.170920e+06, 1.386784e-06
5.542665e+06, 1.387278e-06
5.941134e+06, 1.380984e-06
6.368250e+06, 1.368201e-06
6.826072e+06, 1.349329e-06
7.316807e+06, 1.324808e-06
7.842822e+06, 1.295166e-06
8.406653e+06, 1.260965e-06
9.011018e+06, 1.222797e-06
9.658832e+06, 1.181121e-06
1.035322e+07, 1.136809e-06
1.109752e+07, 1.090319e-06
1.189534e+07, 1.042216e-06
1.275051e+07, 9.930333e-07
1.366716e+07, 9.432756e-07
1.464971e+07, 8.935636e-07
1.570290e+07, 8.439450e-07
1.683180e+07, 7.949309e-07
1.804186e+07, 7.468948e-07
1.933892e+07, 7.000726e-07
2.072922e+07, 6.546858e-07
2.221947e+07, 6.109134e-07
2.381686e+07, 5.688950e-07
2.552908e+07, 5.286108e-07
2.736440e+07, 4.903822e-07
2.933166e+07, 4.541240e-07
3.144035e+07, 4.198525e-07
3.370064e+07, 3.875620e-07
3.612343e+07, 3.572371e-07
3.872039e+07, 3.288198e-07
4.150405e+07, 3.022125e-07
4.448783e+07, 2.774629e-07
4.768612e+07, 2.544437e-07
5.111433e+07, 2.330785e-07
