Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0050 microns):
f(x) = -1.21511514e-02x^6 + 5.33770831e-01x^5 + -9.65079344e+00x^4 + 9.20142407e+01x^3 + -4.89065060e+02x^2 + 1.37889437e+03x^1 + -1.62487704e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 2.126474e-18
1.320088e+04, 8.566974e-18
1.414991e+04, 3.177249e-17
1.516717e+04, 1.108578e-16
1.625756e+04, 3.525855e-16
1.742633e+04, 1.047718e-15
1.867914e+04, 2.920786e-15
2.002200e+04, 7.667881e-15
2.146141e+04, 1.902265e-14
2.300430e+04, 4.473517e-14
2.465811e+04, 1.000102e-13
2.643081e+04, 2.131433e-13
2.833096e+04, 4.338548e-13
3.036771e+04, 8.454723e-13
3.255089e+04, 1.580497e-12
3.489101e+04, 2.839409e-12
3.739937e+04, 4.915585e-12
4.008806e+04, 8.198250e-12
4.297005e+04, 1.320624e-11
4.605922e+04, 2.057904e-11
4.937048e+04, 3.243635e-11
5.291979e+04, 6.462307e-11
5.672426e+04, 9.806656e-11
6.080224e+04, 1.457018e-10
6.517340e+04, 2.122096e-10
6.985880e+04, 3.033619e-10
7.488104e+04, 4.261163e-10
8.026434e+04, 5.887372e-10
8.603464e+04, 8.008795e-10
9.221979e+04, 1.073654e-09
9.884959e+04, 1.419588e-09
1.059560e+05, 1.852934e-09
1.135733e+05, 2.389214e-09
1.217383e+05, 3.045416e-09
1.304902e+05, 3.839786e-09
1.398713e+05, 4.791579e-09
1.499268e+05, 5.920681e-09
1.607053e+05, 7.247024e-09
1.722586e+05, 8.789886e-09
1.846425e+05, 1.056670e-08
1.979167e+05, 1.259186e-08
2.121452e+05, 1.516951e-08
2.273966e+05, 1.792344e-08
2.437444e+05, 2.105297e-08
2.612675e+05, 2.459684e-08
2.800504e+05, 2.859573e-08
3.001836e+05, 3.309579e-08
3.217642e+05, 3.814905e-08
3.448962e+05, 4.381465e-08
3.696913e+05, 5.016025e-08
3.962689e+05, 5.726350e-08
4.247572e+05, 6.521312e-08
4.552935e+05, 7.411218e-08
4.880252e+05, 8.407654e-08
5.231099e+05, 9.523713e-08
5.607170e+05, 1.077390e-07
6.010277e+05, 1.217354e-07
6.442364e+05, 1.373981e-07
6.905514e+05, 1.548889e-07
7.401960e+05, 1.743633e-07
7.934097e+05, 1.959545e-07
8.504489e+05, 2.221638e-07
9.115888e+05, 2.498434e-07
9.771242e+05, 2.805985e-07
1.047371e+06, 3.146240e-07
1.122668e+06, 3.520835e-07
1.203378e+06, 3.930779e-07
1.289890e+06, 4.376401e-07
1.382622e+06, 4.857175e-07
1.482021e+06, 5.371586e-07
1.588565e+06, 5.916845e-07
1.702769e+06, 6.489585e-07
1.825183e+06, 7.084749e-07
1.956398e+06, 7.696362e-07
2.097046e+06, 8.317468e-07
2.247806e+06, 8.940289e-07
2.409404e+06, 9.556443e-07
2.582619e+06, 1.015709e-06
2.768287e+06, 1.073356e-06
2.967302e+06, 1.127713e-06
3.180626e+06, 1.177958e-06
3.409285e+06, 1.223403e-06
3.654383e+06, 1.263270e-06
3.917101e+06, 1.297031e-06
4.198707e+06, 1.324327e-06
4.500558e+06, 1.344823e-06
4.824109e+06, 1.358349e-06
5.170920e+06, 1.364870e-06
5.542665e+06, 1.364471e-06
5.941134e+06, 1.357356e-06
6.368250e+06, 1.343830e-06
6.826072e+06, 1.324303e-06
7.316807e+06, 1.299222e-06
7.842822e+06, 1.269121e-06
8.406653e+06, 1.234569e-06
9.011018e+06, 1.196158e-06
9.658832e+06, 1.154350e-06
1.035322e+07, 1.110018e-06
1.109752e+07, 1.063619e-06
1.189534e+07, 1.015714e-06
1.275051e+07, 9.668324e-07
1.366716e+07, 9.174797e-07
1.464971e+07, 8.682611e-07
1.570290e+07, 8.192169e-07
1.683180e+07, 7.708524e-07
1.804186e+07, 7.235326e-07
1.933892e+07, 6.774842e-07
2.072922e+07, 6.329192e-07
2.221947e+07, 5.900074e-07
2.381686e+07, 5.488792e-07
2.552908e+07, 5.095063e-07
2.736440e+07, 4.722014e-07
2.933166e+07, 4.368715e-07
3.144035e+07, 4.035259e-07
3.370064e+07, 3.721523e-07
3.612343e+07, 3.427207e-07
3.872039e+07, 3.151857e-07
4.150405e+07, 2.894367e-07
4.448783e+07, 2.655180e-07
4.768612e+07, 2.432991e-07
5.111433e+07, 2.227015e-07
