Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains:
f(x) = -1.20964485e-02x^6 + 5.38581247e-01x^5 + -9.86438534e+00x^4 + 9.51690317e+01x^3 + -5.10937678e+02x^2 + 1.45152783e+03x^1 + -1.71797610e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.149757e+04, 0.000000e+00
1.321941e+04, 8.803695e-18
1.519911e+04, 1.149300e-16
1.747528e+04, 1.093315e-15
2.009233e+04, 8.038286e-15
2.310130e+04, 4.703443e-14
2.656088e+04, 2.244450e-13
3.053856e+04, 8.905963e-13
3.511192e+04, 2.988752e-12
4.037017e+04, 8.615191e-12
4.641589e+04, 2.157341e-11
5.336699e+04, 6.802647e-11
6.135907e+04, 1.531568e-10
7.054802e+04, 3.183512e-10
8.111308e+04, 6.166485e-10
9.326033e+04, 1.122115e-09
1.072267e+05, 1.931734e-09
1.232847e+05, 3.165608e-09
1.417474e+05, 4.963105e-09
1.629751e+05, 7.474180e-09
1.873817e+05, 1.084105e-08
2.154435e+05, 1.543356e-08
2.477076e+05, 2.120588e-08
2.848036e+05, 2.842418e-08
3.274549e+05, 3.726632e-08
3.764936e+05, 4.791006e-08
4.328761e+05, 6.053990e-08
4.977024e+05, 7.536230e-08
5.722368e+05, 9.261851e-08
6.579332e+05, 1.125855e-07
7.564633e+05, 1.355522e-07
8.697490e+05, 1.633604e-07
1.000000e+06, 1.954939e-07
1.149757e+06, 2.336855e-07
1.321941e+06, 2.794767e-07
1.519911e+06, 3.346890e-07
1.747528e+06, 4.013518e-07
2.009233e+06, 4.813874e-07
2.310130e+06, 5.762445e-07
2.656088e+06, 6.863464e-07
3.053856e+06, 8.105362e-07
3.511192e+06, 9.466432e-07
4.037017e+06, 1.088597e-06
4.641589e+06, 1.230070e-06
5.336699e+06, 1.363174e-06
6.135907e+06, 1.479895e-06
7.054802e+06, 1.573046e-06
8.111308e+06, 1.637189e-06
9.326033e+06, 1.669098e-06
1.072267e+07, 1.668005e-06
1.232847e+07, 1.635536e-06
1.417474e+07, 1.575166e-06
1.629751e+07, 1.491654e-06
1.873817e+07, 1.390552e-06
2.154435e+07, 1.277701e-06
2.477076e+07, 1.158383e-06
2.848036e+07, 1.037581e-06
3.274549e+07, 9.191474e-07
3.764936e+07, 8.061171e-07
4.328761e+07, 7.005584e-07
4.977024e+07, 6.039670e-07
5.722368e+07, 5.171276e-07
6.579332e+07, 4.399601e-07
7.564633e+07, 3.720196e-07
8.697490e+07, 3.129729e-07
1.000000e+08, 2.621148e-07
1.149757e+08, 2.186615e-07
1.321941e+08, 1.817653e-07
1.519911e+08, 1.506300e-07
1.747528e+08, 1.244328e-07
2.009233e+08, 1.025943e-07
2.310130e+08, 8.441301e-08
2.656088e+08, 6.933221e-08
3.053856e+08, 5.685108e-08
3.511192e+08, 4.655196e-08
4.037017e+08, 3.808816e-08
4.641589e+08, 3.111736e-08
5.336699e+08, 2.539880e-08
6.135907e+08, 2.071440e-08
7.054802e+08, 1.688191e-08
8.111308e+08, 1.375017e-08
9.326033e+08, 1.118817e-08
1.072267e+09, 9.102393e-09
1.232847e+09, 7.403369e-09
1.417474e+09, 6.019352e-09
1.629751e+09, 4.892563e-09
1.873817e+09, 3.975979e-09
2.154435e+09, 3.230080e-09
2.477076e+09, 2.622239e-09
2.848036e+09, 2.129493e-09
3.274549e+09, 1.729074e-09
3.764936e+09, 1.403759e-09
4.328761e+09, 1.139540e-09
4.977024e+09, 9.249419e-10
5.722368e+09, 7.506905e-10
6.579332e+09, 6.094441e-10
7.564633e+09, 4.945592e-10
8.697490e+09, 4.013077e-10
1.000000e+10, 3.256229e-10
======================
Polynomial Coefficients largeC grains:
f(x) = -3.26535153e-03x^6 + 1.67447123e-01x^5 + -3.50417008e+00x^4 + 3.83325807e+01x^3 + -2.31670371e+02x^2 + 7.35895101e+02x^1 + -9.70209871e+02x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.149757e+04, 0.000000e+00
1.321941e+04, 8.803694e-18
1.519911e+04, 1.149300e-16
1.747528e+04, 1.093315e-15
2.009233e+04, 8.038283e-15
2.310130e+04, 4.703440e-14
2.656088e+04, 2.244448e-13
3.053856e+04, 8.905956e-13
3.511192e+04, 2.988749e-12
4.037017e+04, 8.615181e-12
4.641589e+04, 2.157339e-11
5.336699e+04, 6.802600e-11
6.135907e+04, 1.531551e-10
7.054802e+04, 3.183454e-10
8.111308e+04, 6.166298e-10
9.326033e+04, 1.122058e-09
1.072267e+05, 1.931571e-09
1.232847e+05, 3.165166e-09
1.417474e+05, 4.961982e-09
1.629751e+05, 7.471534e-09
1.873817e+05, 1.083530e-08
2.154435e+05, 1.541629e-08
2.477076e+05, 2.116693e-08
2.848036e+05, 2.833941e-08
3.274549e+05, 3.708809e-08
3.764936e+05, 4.754772e-08
4.328761e+05, 5.982725e-08
4.977024e+05, 7.400633e-08
5.722368e+05, 9.012560e-08
6.579332e+05, 1.081691e-07
7.564633e+05, 1.280440e-07
8.697490e+05, 1.501642e-07
1.000000e+06, 1.738510e-07
1.149757e+06, 1.991847e-07
1.321941e+06, 2.260036e-07
1.519911e+06, 2.541030e-07
1.747528e+06, 2.832790e-07
2.009233e+06, 3.132828e-07
2.310130e+06, 3.438530e-07
2.656088e+06, 3.746949e-07
3.053856e+06, 4.054583e-07
3.511192e+06, 4.366493e-07
4.037017e+06, 4.671874e-07
4.641589e+06, 4.973355e-07
5.336699e+06, 5.270874e-07
6.135907e+06, 5.565943e-07
7.054802e+06, 5.861875e-07
8.111308e+06, 6.164405e-07
9.326033e+06, 6.481495e-07
1.072267e+07, 6.822946e-07
1.232847e+07, 7.199503e-07
1.417474e+07, 7.651975e-07
1.629751e+07, 8.168030e-07
1.873817e+07, 8.775306e-07
2.154435e+07, 9.486496e-07
2.477076e+07, 1.030549e-06
2.848036e+07, 1.122472e-06
3.274549e+07, 1.222015e-06
3.764936e+07, 1.325134e-06
4.328761e+07, 1.426310e-06
4.977024e+07, 1.519151e-06
5.722368e+07, 1.597258e-06
6.579332e+07, 1.654459e-06
7.564633e+07, 1.686529e-06
8.697490e+07, 1.690924e-06
