Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0050 microns):
f(x) = -1.21514364e-02x^6 + 5.33781978e-01x^5 + -9.65096974e+00x^4 + 9.20156844e+01x^3 + -4.89071536e+02x^2 + 1.37890949e+03x^1 + -1.62489143e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 2.126474e-18
1.320088e+04, 8.566974e-18
1.414991e+04, 3.177249e-17
1.516717e+04, 1.108578e-16
1.625756e+04, 3.525855e-16
1.742633e+04, 1.047718e-15
1.867914e+04, 2.920786e-15
2.002200e+04, 7.667881e-15
2.146141e+04, 1.902265e-14
2.300430e+04, 4.473517e-14
2.465811e+04, 1.000102e-13
2.643081e+04, 2.131433e-13
2.833096e+04, 4.338548e-13
3.036771e+04, 8.454723e-13
3.255089e+04, 1.580497e-12
3.489101e+04, 2.839409e-12
3.739937e+04, 4.915585e-12
4.008806e+04, 8.198250e-12
4.297005e+04, 1.320624e-11
4.605922e+04, 2.057904e-11
4.937048e+04, 3.243630e-11
5.291979e+04, 6.462297e-11
5.672426e+04, 9.806639e-11
6.080224e+04, 1.457014e-10
6.517340e+04, 2.122091e-10
6.985880e+04, 3.033609e-10
7.488104e+04, 4.261146e-10
8.026434e+04, 5.887345e-10
8.603464e+04, 8.008751e-10
9.221979e+04, 1.073647e-09
9.884959e+04, 1.419578e-09
1.059560e+05, 1.852918e-09
1.135733e+05, 2.389191e-09
1.217383e+05, 3.045384e-09
1.304902e+05, 3.839740e-09
1.398713e+05, 4.791515e-09
1.499268e+05, 5.920594e-09
1.607053e+05, 7.246907e-09
1.722586e+05, 8.789731e-09
1.846425e+05, 1.056650e-08
1.979167e+05, 1.259159e-08
2.121452e+05, 1.516916e-08
2.273966e+05, 1.792300e-08
2.437444e+05, 2.105242e-08
2.612675e+05, 2.459614e-08
2.800504e+05, 2.859487e-08
3.001836e+05, 3.309473e-08
3.217642e+05, 3.814775e-08
3.448962e+05, 4.381307e-08
3.696913e+05, 5.015834e-08
3.962689e+05, 5.726121e-08
4.247572e+05, 6.521037e-08
4.552935e+05, 7.410890e-08
4.880252e+05, 8.407265e-08
5.231099e+05, 9.523253e-08
5.607170e+05, 1.077335e-07
6.010277e+05, 1.217290e-07
6.442364e+05, 1.373906e-07
6.905514e+05, 1.548801e-07
7.401960e+05, 1.743531e-07
7.934097e+05, 1.959426e-07
8.504489e+05, 2.221498e-07
9.115888e+05, 2.498271e-07
9.771242e+05, 2.805796e-07
1.047371e+06, 3.146022e-07
1.122668e+06, 3.520583e-07
1.203378e+06, 3.930490e-07
1.289890e+06, 4.376069e-07
1.382622e+06, 4.856795e-07
1.482021e+06, 5.371154e-07
1.588565e+06, 5.916355e-07
1.702769e+06, 6.489032e-07
1.825183e+06, 7.084128e-07
1.956398e+06, 7.695668e-07
2.097046e+06, 8.316695e-07
2.247806e+06, 8.939433e-07
2.409404e+06, 9.555499e-07
2.582619e+06, 1.015605e-06
2.768287e+06, 1.073244e-06
2.967302e+06, 1.127591e-06
3.180626e+06, 1.177826e-06
3.409285e+06, 1.223261e-06
3.654383e+06, 1.263118e-06
3.917101e+06, 1.296868e-06
4.198707e+06, 1.324155e-06
4.500558e+06, 1.344641e-06
4.824109e+06, 1.358159e-06
5.170920e+06, 1.364671e-06
5.542665e+06, 1.364264e-06
5.941134e+06, 1.357141e-06
6.368250e+06, 1.343609e-06
6.826072e+06, 1.324076e-06
7.316807e+06, 1.298989e-06
7.842822e+06, 1.268884e-06
8.406653e+06, 1.234329e-06
9.011018e+06, 1.195915e-06
9.658832e+06, 1.154107e-06
1.035322e+07, 1.109775e-06
1.109752e+07, 1.063376e-06
1.189534e+07, 1.015473e-06
1.275051e+07, 9.665942e-07
1.366716e+07, 9.172452e-07
1.464971e+07, 8.680311e-07
1.570290e+07, 8.189921e-07
1.683180e+07, 7.706335e-07
1.804186e+07, 7.233203e-07
1.933892e+07, 6.772789e-07
2.072922e+07, 6.327213e-07
2.221947e+07, 5.898173e-07
2.381686e+07, 5.486973e-07
2.552908e+07, 5.093327e-07
2.736440e+07, 4.720361e-07
2.933166e+07, 4.367147e-07
3.144035e+07, 4.033775e-07
3.370064e+07, 3.720122e-07
3.612343e+07, 3.425887e-07
3.872039e+07, 3.150618e-07
4.150405e+07, 2.893206e-07
4.448783e+07, 2.654094e-07
4.768612e+07, 2.431978e-07
5.111433e+07, 2.226072e-07
