Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0050 microns):
f(x) = -1.21483186e-02x^6 + 5.33660098e-01x^5 + -9.64904281e+00x^4 + 9.19999092e+01x^3 + -4.89000809e+02x^2 + 1.37874441e+03x^1 + -1.62473439e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 2.126474e-18
1.320088e+04, 8.566974e-18
1.414991e+04, 3.177249e-17
1.516717e+04, 1.108578e-16
1.625756e+04, 3.525855e-16
1.742633e+04, 1.047718e-15
1.867914e+04, 2.920786e-15
2.002200e+04, 7.667882e-15
2.146141e+04, 1.902265e-14
2.300430e+04, 4.473518e-14
2.465811e+04, 1.000102e-13
2.643081e+04, 2.131433e-13
2.833096e+04, 4.338549e-13
3.036771e+04, 8.454724e-13
3.255089e+04, 1.580498e-12
3.489101e+04, 2.839410e-12
3.739937e+04, 4.915587e-12
4.008806e+04, 8.198253e-12
4.297005e+04, 1.320625e-11
4.605922e+04, 2.057905e-11
4.937048e+04, 3.243680e-11
5.291979e+04, 6.462397e-11
5.672426e+04, 9.806829e-11
6.080224e+04, 1.457050e-10
6.517340e+04, 2.122153e-10
6.985880e+04, 3.033718e-10
7.488104e+04, 4.261329e-10
8.026434e+04, 5.887644e-10
8.603464e+04, 8.009230e-10
9.221979e+04, 1.073722e-09
9.884959e+04, 1.419692e-09
1.059560e+05, 1.853088e-09
1.135733e+05, 2.389440e-09
1.217383e+05, 3.045741e-09
1.304902e+05, 3.840245e-09
1.398713e+05, 4.792215e-09
1.499268e+05, 5.921550e-09
1.607053e+05, 7.248192e-09
1.722586e+05, 8.791432e-09
1.846425e+05, 1.056871e-08
1.979167e+05, 1.259455e-08
2.121452e+05, 1.517297e-08
2.273966e+05, 1.792785e-08
2.437444e+05, 2.105854e-08
2.612675e+05, 2.460380e-08
2.800504e+05, 2.860437e-08
3.001836e+05, 3.310643e-08
3.217642e+05, 3.816206e-08
3.448962e+05, 4.383046e-08
3.696913e+05, 5.017936e-08
3.962689e+05, 5.728648e-08
4.247572e+05, 6.524063e-08
4.552935e+05, 7.414496e-08
4.880252e+05, 8.411547e-08
5.231099e+05, 9.528320e-08
5.607170e+05, 1.077933e-07
6.010277e+05, 1.217993e-07
6.442364e+05, 1.374731e-07
6.905514e+05, 1.549765e-07
7.401960e+05, 1.744655e-07
7.934097e+05, 1.960732e-07
8.504489e+05, 2.223038e-07
9.115888e+05, 2.500061e-07
9.771242e+05, 2.807872e-07
1.047371e+06, 3.148423e-07
1.122668e+06, 3.523353e-07
1.203378e+06, 3.933676e-07
1.289890e+06, 4.379723e-07
1.382622e+06, 4.860970e-07
1.482021e+06, 5.375906e-07
1.588565e+06, 5.921742e-07
1.702769e+06, 6.495113e-07
1.825183e+06, 7.090960e-07
1.956398e+06, 7.703309e-07
2.097046e+06, 8.325199e-07
2.247806e+06, 8.948851e-07
2.409404e+06, 9.565878e-07
2.582619e+06, 1.016743e-06
2.768287e+06, 1.074485e-06
2.967302e+06, 1.128938e-06
3.180626e+06, 1.179281e-06
3.409285e+06, 1.224827e-06
3.654383e+06, 1.264794e-06
3.917101e+06, 1.298653e-06
4.198707e+06, 1.326047e-06
4.500558e+06, 1.346637e-06
4.824109e+06, 1.360255e-06
5.170920e+06, 1.366862e-06
5.542665e+06, 1.366545e-06
5.941134e+06, 1.359504e-06
6.368250e+06, 1.346046e-06
6.826072e+06, 1.326578e-06
7.316807e+06, 1.301548e-06
7.842822e+06, 1.271489e-06
8.406653e+06, 1.236968e-06
9.011018e+06, 1.198579e-06
9.658832e+06, 1.156784e-06
1.035322e+07, 1.112454e-06
1.109752e+07, 1.066046e-06
1.189534e+07, 1.018123e-06
1.275051e+07, 9.692143e-07
1.366716e+07, 9.198248e-07
1.464971e+07, 8.705613e-07
1.570290e+07, 8.214649e-07
1.683180e+07, 7.730414e-07
1.804186e+07, 7.256565e-07
1.933892e+07, 6.795377e-07
2.072922e+07, 6.348980e-07
2.221947e+07, 5.919079e-07
2.381686e+07, 5.506988e-07
2.552908e+07, 5.112431e-07
2.736440e+07, 4.738542e-07
2.933166e+07, 4.384399e-07
3.144035e+07, 4.050102e-07
3.370064e+07, 3.735532e-07
3.612343e+07, 3.440403e-07
3.872039e+07, 3.164252e-07
4.150405e+07, 2.905982e-07
4.448783e+07, 2.666039e-07
4.768612e+07, 2.443123e-07
5.111433e+07, 2.236449e-07
