Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0100 microns):
f(x) = -1.22949002e-02x^6 + 5.46980954e-01x^5 + -1.00105454e+01x^4 + 9.65065591e+01x^3 + -5.17723017e+02x^2 + 1.46961322e+03x^1 + -1.73775719e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 2.126429e-18
1.320088e+04, 8.566777e-18
1.414991e+04, 3.177168e-17
1.516717e+04, 1.108547e-16
1.625756e+04, 3.525747e-16
1.742633e+04, 1.047682e-15
1.867914e+04, 2.920676e-15
2.002200e+04, 7.667559e-15
2.146141e+04, 1.902176e-14
2.300430e+04, 4.473285e-14
2.465811e+04, 1.000044e-13
2.643081e+04, 2.131297e-13
2.833096e+04, 4.338246e-13
3.036771e+04, 8.454081e-13
3.255089e+04, 1.580367e-12
3.489101e+04, 2.839156e-12
3.739937e+04, 4.915115e-12
4.008806e+04, 8.197412e-12
4.297005e+04, 1.320481e-11
4.605922e+04, 2.057668e-11
4.937048e+04, 3.243169e-11
5.291979e+04, 6.459874e-11
5.672426e+04, 9.802215e-11
6.080224e+04, 1.456221e-10
6.517340e+04, 2.120692e-10
6.985880e+04, 3.031181e-10
7.488104e+04, 4.256995e-10
8.026434e+04, 5.880351e-10
8.603464e+04, 7.997133e-10
9.221979e+04, 1.071743e-09
9.884959e+04, 1.416499e-09
1.059560e+05, 1.848005e-09
1.135733e+05, 2.381455e-09
1.217383e+05, 3.033369e-09
1.304902e+05, 3.821339e-09
1.398713e+05, 4.763746e-09
1.499268e+05, 5.879330e-09
1.607053e+05, 7.186570e-09
1.722586e+05, 8.702989e-09
1.846425e+05, 1.044396e-08
1.979167e+05, 1.242169e-08
2.121452e+05, 1.487997e-08
2.273966e+05, 1.751213e-08
2.437444e+05, 2.047412e-08
2.612675e+05, 2.378960e-08
2.800504e+05, 2.748008e-08
3.001836e+05, 3.156750e-08
3.217642e+05, 3.607366e-08
3.448962e+05, 4.102044e-08
3.696913e+05, 4.643001e-08
3.962689e+05, 5.232524e-08
4.247572e+05, 5.872967e-08
4.552935e+05, 6.566971e-08
4.880252e+05, 7.317274e-08
5.231099e+05, 8.126908e-08
5.607170e+05, 8.999175e-08
6.010277e+05, 9.937299e-08
6.442364e+05, 1.094555e-07
6.905514e+05, 1.202721e-07
7.401960e+05, 1.318538e-07
7.934097e+05, 1.442230e-07
8.504489e+05, 1.587848e-07
9.115888e+05, 1.737111e-07
9.771242e+05, 1.899264e-07
1.047371e+06, 2.075815e-07
1.122668e+06, 2.268525e-07
1.203378e+06, 2.479311e-07
1.289890e+06, 2.710298e-07
1.382622e+06, 2.963787e-07
1.482021e+06, 3.242215e-07
1.588565e+06, 3.547978e-07
1.702769e+06, 3.883815e-07
1.825183e+06, 4.252029e-07
1.956398e+06, 4.654801e-07
2.097046e+06, 5.093928e-07
2.247806e+06, 5.570657e-07
2.409404e+06, 6.085501e-07
2.582619e+06, 6.637996e-07
2.768287e+06, 7.226764e-07
2.967302e+06, 7.849010e-07
3.180626e+06, 8.500643e-07
3.409285e+06, 9.184931e-07
3.654383e+06, 9.882872e-07
3.917101e+06, 1.059191e-06
4.198707e+06, 1.130419e-06
4.500558e+06, 1.201014e-06
4.824109e+06, 1.269991e-06
5.170920e+06, 1.336345e-06
5.542665e+06, 1.399077e-06
5.941134e+06, 1.457228e-06
6.368250e+06, 1.509906e-06
6.826072e+06, 1.556300e-06
7.316807e+06, 1.595763e-06
7.842822e+06, 1.627738e-06
8.406653e+06, 1.651828e-06
9.011018e+06, 1.667788e-06
9.658832e+06, 1.675500e-06
1.035322e+07, 1.675087e-06
1.109752e+07, 1.666710e-06
1.189534e+07, 1.650692e-06
1.275051e+07, 1.627466e-06
1.366716e+07, 1.597608e-06
1.464971e+07, 1.561590e-06
1.570290e+07, 1.520162e-06
1.683180e+07, 1.473945e-06
1.804186e+07, 1.423747e-06
1.933892e+07, 1.370233e-06
2.072922e+07, 1.314101e-06
2.221947e+07, 1.256028e-06
2.381686e+07, 1.196651e-06
2.552908e+07, 1.136465e-06
2.736440e+07, 1.076217e-06
2.933166e+07, 1.016298e-06
3.144035e+07, 9.571461e-07
3.370064e+07, 8.991392e-07
3.612343e+07, 8.426004e-07
3.872039e+07, 7.877997e-07
4.150405e+07, 7.348788e-07
4.448783e+07, 6.841600e-07
4.768612e+07, 6.356928e-07
5.111433e+07, 5.895632e-07
