Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0050 microns):
f(x) = -1.19689089e-02x^6 + 5.26838792e-01x^5 + -9.54475782e+00x^4 + 9.11795883e+01x^3 + -4.85488327e+02x^2 + 1.37096254e+03x^1 + -1.61775655e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 2.126474e-18
1.320088e+04, 8.566975e-18
1.414991e+04, 3.177249e-17
1.516717e+04, 1.108578e-16
1.625756e+04, 3.525857e-16
1.742633e+04, 1.047719e-15
1.867914e+04, 2.920791e-15
2.002200e+04, 7.667901e-15
2.146141e+04, 1.902272e-14
2.300430e+04, 4.473543e-14
2.465811e+04, 1.000110e-13
2.643081e+04, 2.131456e-13
2.833096e+04, 4.338613e-13
3.036771e+04, 8.454886e-13
3.255089e+04, 1.580536e-12
3.489101e+04, 2.839495e-12
3.739937e+04, 4.915764e-12
4.008806e+04, 8.198603e-12
4.297005e+04, 1.320690e-11
4.605922e+04, 2.058022e-11
4.937048e+04, 3.248695e-11
5.291979e+04, 6.472348e-11
5.672426e+04, 9.825814e-11
6.080224e+04, 1.460556e-10
6.517340e+04, 2.128420e-10
6.985880e+04, 3.044576e-10
7.488104e+04, 4.279609e-10
8.026434e+04, 5.917594e-10
8.603464e+04, 8.057069e-10
9.221979e+04, 1.081183e-09
9.884959e+04, 1.431070e-09
1.059560e+05, 1.870078e-09
1.135733e+05, 2.414312e-09
1.217383e+05, 3.081475e-09
1.304902e+05, 3.890679e-09
1.398713e+05, 4.862210e-09
1.499268e+05, 6.017121e-09
1.607053e+05, 7.376663e-09
1.722586e+05, 8.961527e-09
1.846425e+05, 1.079061e-08
1.979167e+05, 1.289076e-08
2.121452e+05, 1.555401e-08
2.273966e+05, 1.841310e-08
2.437444e+05, 2.167072e-08
2.612675e+05, 2.536942e-08
2.800504e+05, 2.955422e-08
3.001836e+05, 3.427615e-08
3.217642e+05, 3.959277e-08
3.448962e+05, 4.556957e-08
3.696913e+05, 5.228132e-08
3.962689e+05, 5.981410e-08
4.247572e+05, 6.826605e-08
4.552935e+05, 7.775115e-08
4.880252e+05, 8.839777e-08
5.231099e+05, 1.003510e-07
5.607170e+05, 1.137719e-07
6.010277e+05, 1.288313e-07
6.442364e+05, 1.457199e-07
6.905514e+05, 1.646192e-07
7.401960e+05, 1.857043e-07
7.934097e+05, 2.091262e-07
8.504489e+05, 2.377062e-07
9.115888e+05, 2.679059e-07
9.771242e+05, 3.015436e-07
1.047371e+06, 3.388531e-07
1.122668e+06, 3.800369e-07
1.203378e+06, 4.252336e-07
1.289890e+06, 4.745109e-07
1.382622e+06, 5.278461e-07
1.482021e+06, 5.851119e-07
1.588565e+06, 6.460452e-07
1.702769e+06, 7.103174e-07
1.825183e+06, 7.774197e-07
1.956398e+06, 8.467413e-07
2.097046e+06, 9.175625e-07
2.247806e+06, 9.890665e-07
2.409404e+06, 1.060375e-06
2.582619e+06, 1.130544e-06
2.768287e+06, 1.198640e-06
2.967302e+06, 1.263710e-06
3.180626e+06, 1.324846e-06
3.409285e+06, 1.381454e-06
3.654383e+06, 1.432387e-06
3.917101e+06, 1.477131e-06
4.198707e+06, 1.515227e-06
4.500558e+06, 1.546233e-06
4.824109e+06, 1.569873e-06
5.170920e+06, 1.586005e-06
5.542665e+06, 1.594610e-06
5.941134e+06, 1.595787e-06
6.368250e+06, 1.589757e-06
6.826072e+06, 1.576840e-06
7.316807e+06, 1.557408e-06
7.842822e+06, 1.531934e-06
8.406653e+06, 1.500935e-06
9.011018e+06, 1.464972e-06
9.658832e+06, 1.424489e-06
1.035322e+07, 1.380359e-06
1.109752e+07, 1.333046e-06
1.189534e+07, 1.283144e-06
1.275051e+07, 1.231223e-06
1.366716e+07, 1.177784e-06
1.464971e+07, 1.123586e-06
1.570290e+07, 1.068746e-06
1.683180e+07, 1.013826e-06
1.804186e+07, 9.592777e-07
1.933892e+07, 9.054219e-07
2.072922e+07, 8.525642e-07
2.221947e+07, 8.009683e-07
2.381686e+07, 7.508566e-07
2.552908e+07, 7.022879e-07
2.736440e+07, 6.556627e-07
2.933166e+07, 6.109651e-07
3.144035e+07, 5.682759e-07
3.370064e+07, 5.276496e-07
3.612343e+07, 4.892047e-07
3.872039e+07, 4.527663e-07
4.150405e+07, 4.183557e-07
4.448783e+07, 3.860534e-07
4.768612e+07, 3.557585e-07
5.111433e+07, 3.274151e-07
